data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
2020-04-30T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,306,16,322,1593,1915,-61,7,695,320,2930,37996,28351,,
2020-04-30T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,49,4,53,139,192,-2,1,150,25,367,12774,12774,,
2020-04-30T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,126,13,139,663,802,-43,11,1441,275,2518,41297,19178,,
2020-04-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,105,6,111,629,740,-13,6,282,86,1108,35903,33950,,
2020-04-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,484,29,513,2260,2773,-9,13,1291,359,4423,76108,44233,,
2020-04-30T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,2146,206,2352,7211,9563,-2299,259,12322,3551,25436,182857,122430,,
2020-04-30T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,109,11,120,1050,1170,-57,15,1566,289,3025,67930,43691,,
2020-04-30T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1417,115,1532,2936,4468,-67,71,1707,441,6616,137596,107497,,
2020-04-30T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,676,69,745,2806,3551,-25,104,3275,1167,7993,48762,31520,,
2020-04-30T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,6834,605,7439,28772,36211,89,598,25749,13772,75732,376943,229880,,
2020-04-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,465,48,513,2697,3210,-137,37,2131,906,6247,59488,39145,,
2020-04-30T17:00:00,ITA,14,Molise,41.55774754,14.65916051,17,1,18,172,190,-3,1,87,21,298,6446,6228,,
2020-04-30T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2621,199,2820,12673,15493,-28,428,7730,3066,26289,156534,110157,,
2020-04-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,439,42,481,2468,2949,22,43,708,415,4072,62460,61439,,
