place,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,4101699.0 +/- 0.0,4150219.6 +/- 1639.7,4195354.9 +/- 3250.9,4237202.2 +/- 4840.6,4275872.6 +/- 6401.1,4311488.9 +/- 7925.1,4344183.8 +/- 9405.9,4374097.4 +/- 10837.9,4401375.9 +/- 12215.8,4426169.0 +/- 13535.4,4448628.5 +/- 14793.2,4468906.8 +/- 15986.4,4487155.1 +/- 17113.4,4503522.2 +/- 18172.8,4518153.6 +/- 19164.3,4531189.9 +/- 20088.1,4542766.6 +/- 20945.2,4553013.2 +/- 21736.8,4562052.4 +/- 22464.9,4570000.2 +/- 23131.7,4576965.1 +/- 23739.8
Rest of World,4101699.0 +/- 0.0,4150219.6 +/- 1639.7,4195354.9 +/- 3250.9,4237202.2 +/- 4840.6,4275872.6 +/- 6401.1,4311488.9 +/- 7925.1,4344183.8 +/- 9405.9,4374097.4 +/- 10837.9,4401375.9 +/- 12215.8,4426169.0 +/- 13535.4,4448628.5 +/- 14793.2,4468906.8 +/- 15986.4,4487155.1 +/- 17113.4,4503522.2 +/- 18172.8,4518153.6 +/- 19164.3,4531189.9 +/- 20088.1,4542766.6 +/- 20945.2,4553013.2 +/- 21736.8,4562052.4 +/- 22464.9,4570000.2 +/- 23131.7,4576965.1 +/- 23739.8
America,1428910.0 +/- 0.0,1445690.6 +/- 495.1,1461020.6 +/- 957.9,1474958.9 +/- 1403.4,1487571.7 +/- 1829.6,1498930.7 +/- 2234.7,1509111.9 +/- 2617.5,1518194.2 +/- 2976.9,1526257.7 +/- 3312.4,1533382.6 +/- 3623.5,1539648.2 +/- 3910.4,1545132.1 +/- 4173.4,1549908.9 +/- 4413.1,1554050.1 +/- 4630.3,1557623.1 +/- 4825.9,1560691.3 +/- 5001.2,1563313.4 +/- 5157.2,1565543.7 +/- 5295.4,1567431.8 +/- 5417.2,1569022.4 +/- 5523.7,1570356.2 +/- 5616.6
US,1329260.0 +/- 0.0,1339171.4 +/- 714.6,1347956.0 +/- 1380.2,1355699.4 +/- 2001.7,1362487.6 +/- 2577.8,1368405.9 +/- 3108.2,1373537.6 +/- 3592.8,1377962.9 +/- 4032.6,1381758.1 +/- 4429.1,1384995.2 +/- 4783.9,1387741.1 +/- 5099.5,1390057.6 +/- 5378.1,1392001.2 +/- 5622.6,1393623.1 +/- 5835.8,1394968.9 +/- 6020.3,1396079.7 +/- 6179.1,1396991.5 +/- 6314.8,1397735.7 +/- 6430.1,1398340.0 +/- 6527.5,1398827.9 +/- 6609.1,1399219.6 +/- 6677.1
Europe,1081736.0 +/- 0.0,1082734.1 +/- 154.0,1083555.2 +/- 283.7,1084227.0 +/- 394.5,1084773.5 +/- 488.5,1085215.7 +/- 567.8,1085571.4 +/- 634.2,1085856.0 +/- 689.6,1086082.5 +/- 735.3,1086261.6 +/- 772.9,1086402.6 +/- 803.6,1086512.8 +/- 828.5,1086598.6 +/- 848.6,1086665.0 +/- 864.7,1086716.1 +/- 877.5,1086755.1 +/- 887.7,1086784.9 +/- 895.7,1086807.4 +/- 901.9,1086824.3 +/- 906.8,1086837.0 +/- 910.5,1086846.4 +/- 913.4
Rest of Europe,862666.0 +/- 0.0,862687.9 +/- 9.5,862702.9 +/- 15.4,862713.1 +/- 19.7,862720.0 +/- 22.6,862724.7 +/- 24.7,862727.7 +/- 26.1,862729.7 +/- 27.0,862731.0 +/- 27.7,862731.8 +/- 28.1,862732.4 +/- 28.4,862732.7 +/- 28.6,862732.9 +/- 28.7,862733.0 +/- 28.8,862733.1 +/- 28.8,862733.2 +/- 28.8,862733.2 +/- 28.9,862733.2 +/- 28.9,862733.2 +/- 28.9,862733.2 +/- 28.9,862733.2 +/- 28.9
Spain,224350.0 +/- 0.0,224350.6 +/- 0.9,224351.0 +/- 1.1,224351.3 +/- 1.3,224351.4 +/- 1.4,224351.5 +/- 1.4,224351.6 +/- 1.5,224351.6 +/- 1.5,224351.6 +/- 1.5,224351.6 +/- 1.5,224351.6 +/- 1.5,224351.6 +/- 1.5,224351.6 +/- 1.5,224351.6 +/- 1.5,224351.6 +/- 1.5,224351.6 +/- 1.5,224351.6 +/- 1.5,224351.6 +/- 1.5,224351.6 +/- 1.5,224351.6 +/- 1.5,224351.6 +/- 1.5
Italy,219070.0 +/- 0.0,219710.3 +/- 40.9,220275.7 +/- 71.0,220773.1 +/- 98.4,221209.1 +/- 123.5,221589.8 +/- 146.4,221921.0 +/- 167.2,222208.1 +/- 186.0,222456.1 +/- 202.9,222669.5 +/- 218.1,222852.5 +/- 231.6,223008.8 +/- 243.6,223141.8 +/- 254.3,223254.6 +/- 263.6,223349.9 +/- 271.8,223430.1 +/- 279.0,223497.4 +/- 285.2,223553.6 +/- 290.6,223600.4 +/- 295.3,223639.3 +/- 299.3,223671.4 +/- 302.7
United Kingdom,220449.0 +/- 0.0,221509.4 +/- 125.9,222433.2 +/- 238.9,223233.6 +/- 343.2,223923.2 +/- 438.5,224514.0 +/- 525.2,225017.5 +/- 603.3,225444.2 +/- 673.2,225803.7 +/- 735.3,226105.1 +/- 790.2,226356.3 +/- 838.2,226564.5 +/- 880.0,226736.2 +/- 916.2,226876.9 +/- 947.2,226991.6 +/- 973.7,227084.7 +/- 996.1,227159.7 +/- 1015.0,227219.8 +/- 1030.8,227267.8 +/- 1043.9,227305.9 +/- 1054.7,227335.9 +/- 1063.6
Russia,209688.0 +/- 0.0,220933.7 +/- 247.7,232289.5 +/- 501.8,243716.3 +/- 788.6,255174.1 +/- 1110.3,266622.7 +/- 1468.2,278021.8 +/- 1863.0,289331.8 +/- 2295.1,300514.0 +/- 2764.1,311531.0 +/- 3269.1,322347.1 +/- 3809.1,332928.7 +/- 4382.1,343244.4 +/- 4985.9,353265.7 +/- 5618.1,362966.7 +/- 6275.6,372324.7 +/- 6955.1,381320.0 +/- 7653.3,389936.5 +/- 8366.3,398161.0 +/- 9090.3,405983.7 +/- 9821.5,413398.3 +/- 10555.8
MiddleEast,187957.0 +/- 0.0,189276.1 +/- 57.5,190498.6 +/- 101.7,191628.6 +/- 144.3,192670.1 +/- 185.5,193627.4 +/- 225.4,194505.0 +/- 263.8,195307.1 +/- 300.6,196038.3 +/- 335.8,196703.0 +/- 369.4,197305.6 +/- 401.1,197850.4 +/- 431.2,198341.5 +/- 459.4,198783.0 +/- 485.9,199178.9 +/- 510.7,199532.8 +/- 533.7,199848.4 +/- 555.1,200129.0 +/- 574.9,200377.8 +/- 593.0,200597.8 +/- 609.7,200791.7 +/- 625.0
France,177094.0 +/- 0.0,177126.6 +/- 18.1,177151.5 +/- 31.9,177170.4 +/- 42.8,177184.7 +/- 51.4,177195.3 +/- 58.1,177203.2 +/- 63.3,177209.1 +/- 67.3,177213.3 +/- 70.4,177216.4 +/- 72.7,177218.7 +/- 74.4,177220.3 +/- 75.7,177221.4 +/- 76.6,177222.2 +/- 77.3,177222.8 +/- 77.8,177223.2 +/- 78.2,177223.5 +/- 78.5,177223.6 +/- 78.6,177223.8 +/- 78.8,177223.9 +/- 78.9,177223.9 +/- 78.9
Germany,171879.0 +/- 0.0,171890.9 +/- 4.4,171899.4 +/- 6.7,171905.5 +/- 8.3,171909.8 +/- 9.4,171912.7 +/- 10.3,171914.8 +/- 10.9,171916.2 +/- 11.3,171917.2 +/- 11.6,171917.8 +/- 11.8,171918.2 +/- 12.0,171918.5 +/- 12.1,171918.7 +/- 12.2,171918.8 +/- 12.2,171918.9 +/- 12.2,171919.0 +/- 12.3,171919.0 +/- 12.3,171919.0 +/- 12.3,171919.0 +/- 12.3,171919.0 +/- 12.3,171919.0 +/- 12.3
Brazil,162699.0 +/- 0.0,167800.5 +/- 408.1,172854.1 +/- 839.7,177845.6 +/- 1300.8,182761.5 +/- 1790.5,187588.8 +/- 2307.5,192315.1 +/- 2850.2,196929.3 +/- 3417.0,201420.7 +/- 4005.8,205779.8 +/- 4614.2,209998.3 +/- 5239.8,214068.8 +/- 5880.0,217984.9 +/- 6532.1,221741.6 +/- 7193.2,225334.8 +/- 7860.3,228761.7 +/- 8530.6,232020.3 +/- 9201.2,235109.9 +/- 9869.1,238030.8 +/- 10531.7,240784.0 +/- 11186.1,243371.7 +/- 11830.0
Turkey,138657.0 +/- 0.0,138851.9 +/- 27.7,139004.6 +/- 47.8,139123.2 +/- 64.5,139214.3 +/- 78.1,139283.8 +/- 89.2,139336.3 +/- 98.1,139375.5 +/- 105.2,139404.6 +/- 110.7,139426.0 +/- 115.0,139441.6 +/- 118.3,139452.8 +/- 120.8,139460.9 +/- 122.7,139466.6 +/- 124.1,139470.6 +/- 125.1,139473.4 +/- 125.9,139475.3 +/- 126.4,139476.6 +/- 126.8,139477.5 +/- 127.1,139478.1 +/- 127.3,139478.5 +/- 127.4
FarEast,116227.0 +/- 0.0,120815.4 +/- 149.2,125454.3 +/- 295.7,130136.6 +/- 456.8,134855.2 +/- 633.5,139602.7 +/- 826.6,144371.6 +/- 1036.8,149154.3 +/- 1264.7,153943.1 +/- 1510.8,158730.4 +/- 1775.5,163508.4 +/- 2059.0,168269.5 +/- 2361.3,173006.1 +/- 2682.7,177710.8 +/- 3022.9,182376.2 +/- 3381.8,186995.3 +/- 3759.1,191561.2 +/- 4154.3,196067.2 +/- 4566.9,200507.0 +/- 4996.2,204874.4 +/- 5441.6,209163.9 +/- 5902.3
Iran,107603.0 +/- 0.0,107756.2 +/- 17.7,107888.0 +/- 29.5,108001.0 +/- 39.9,108097.4 +/- 49.1,108179.3 +/- 57.4,108248.7 +/- 64.6,108307.1 +/- 71.0,108356.2 +/- 76.6,108397.2 +/- 81.5,108431.4 +/- 85.8,108459.8 +/- 89.4,108483.2 +/- 92.6,108502.4 +/- 95.3,108518.2 +/- 97.6,108531.1 +/- 99.5,108541.6 +/- 101.1,108550.0 +/- 102.5,108556.8 +/- 103.7,108562.3 +/- 104.6,108566.7 +/- 105.4
