place,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20
World,242500.0 +/- 0.0,250463.2 +/- 89.2,258897.4 +/- 128.1,267829.4 +/- 159.2,277287.2 +/- 186.5,287300.6 +/- 211.7,297900.7 +/- 235.4,309120.5 +/- 258.1,320994.7 +/- 280.2,333559.8 +/- 301.8,346854.3 +/- 323.0,360918.6 +/- 344.1,375795.5 +/- 365.1,391529.8 +/- 386.0,408168.8 +/- 407.0,425762.1 +/- 428.1,444362.2 +/- 449.3,464023.9 +/- 470.7,484805.4 +/- 492.2,506767.3 +/- 514.1,529973.8 +/- 536.2,554492.2 +/- 558.6,580393.3 +/- 581.3,607751.5 +/- 604.4,636645.0 +/- 627.8,667156.0 +/- 651.7,699370.7 +/- 675.9,733380.0 +/- 700.6,769279.1 +/- 725.8,807168.0 +/- 751.4,847151.9 +/- 777.6,889341.1 +/- 804.3,933851.4 +/- 831.5,980804.3 +/- 859.2,1030327.6 +/- 887.6,1082554.9 +/- 916.5,1137626.9 +/- 946.1,1195690.8 +/- 976.3,1256901.3 +/- 1007.2,1321420.3 +/- 1038.7,1389418.0 +/- 1070.9,1461072.5 +/- 1103.9,1536570.5 +/- 1137.6,1616107.9 +/- 1172.0,1699889.9 +/- 1207.2,1788131.5 +/- 1243.2,1881057.9 +/- 1280.1,1978905.0 +/- 1317.7,2081920.0 +/- 1356.3,2190361.6 +/- 1395.7,2304500.9 +/- 1436.0,2424621.6 +/- 1477.2,2551020.5 +/- 1519.4,2684008.4 +/- 1562.5,2823910.6 +/- 1606.7,2971067.3 +/- 1651.8,3125834.6 +/- 1698.0,3288584.7 +/- 1745.3
Rest of World,242500.0 +/- 0.0,250463.2 +/- 89.2,258897.4 +/- 128.1,267829.4 +/- 159.2,277287.2 +/- 186.5,287300.6 +/- 211.7,297900.7 +/- 235.4,309120.5 +/- 258.1,320994.7 +/- 280.2,333559.8 +/- 301.8,346854.3 +/- 323.0,360918.6 +/- 344.1,375795.5 +/- 365.1,391529.8 +/- 386.0,408168.8 +/- 407.0,425762.1 +/- 428.1,444362.2 +/- 449.3,464023.9 +/- 470.7,484805.4 +/- 492.2,506767.3 +/- 514.1,529973.8 +/- 536.2,554492.2 +/- 558.6,580393.3 +/- 581.3,607751.5 +/- 604.4,636645.0 +/- 627.8,667156.0 +/- 651.7,699370.7 +/- 675.9,733380.0 +/- 700.6,769279.1 +/- 725.8,807168.0 +/- 751.4,847151.9 +/- 777.6,889341.1 +/- 804.3,933851.4 +/- 831.5,980804.3 +/- 859.2,1030327.6 +/- 887.6,1082554.9 +/- 916.5,1137626.9 +/- 946.1,1195690.8 +/- 976.3,1256901.3 +/- 1007.2,1321420.3 +/- 1038.7,1389418.0 +/- 1070.9,1461072.5 +/- 1103.9,1536570.5 +/- 1137.6,1616107.9 +/- 1172.0,1699889.9 +/- 1207.2,1788131.5 +/- 1243.2,1881057.9 +/- 1280.1,1978905.0 +/- 1317.7,2081920.0 +/- 1356.3,2190361.6 +/- 1395.7,2304500.9 +/- 1436.0,2424621.6 +/- 1477.2,2551020.5 +/- 1519.4,2684008.4 +/- 1562.5,2823910.6 +/- 1606.7,2971067.3 +/- 1651.8,3125834.6 +/- 1698.0,3288584.7 +/- 1745.3
Europe,103090.0 +/- 0.0,119306.8 +/- 2966.6,137331.6 +/- 6780.4,157204.5 +/- 11611.5,178937.9 +/- 17638.0,202514.2 +/- 25043.7,227883.2 +/- 34012.5,254960.9 +/- 44722.4,283629.1 +/- 57337.6,313736.2 +/- 72001.8,345099.1 +/- 88830.4,377506.6 +/- 107903.8,410723.1 +/- 129261.0,444493.9 +/- 152894.6,478551.2 +/- 178747.4,512620.1 +/- 206710.6,546425.6 +/- 236624.2,579698.8 +/- 268279.0,612183.9 +/- 301421.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
China,81156.0 +/- 0.0,81157.4 +/- 1.2,81158.7 +/- 1.7,81159.9 +/- 2.0,81161.0 +/- 2.3,81162.1 +/- 2.5,81163.2 +/- 2.7,81164.2 +/- 2.9,81165.2 +/- 3.1,81166.2 +/- 3.2,81167.2 +/- 3.4,81168.2 +/- 3.5,81169.2 +/- 3.7,81170.2 +/- 3.8,81171.2 +/- 3.9,81172.2 +/- 4.1,81173.2 +/- 4.2,81174.2 +/- 4.3,81175.2 +/- 4.4,81176.2 +/- 4.5,81177.2 +/- 4.6,81178.2 +/- 4.8,81179.2 +/- 4.9,81180.2 +/- 5.0,81181.2 +/- 5.1,81182.2 +/- 5.2,81183.2 +/- 5.3,81184.2 +/- 5.3,81185.2 +/- 5.4,81186.2 +/- 5.5,81187.2 +/- 5.6,81188.2 +/- 5.7,81189.2 +/- 5.8,81190.2 +/- 5.9,81191.2 +/- 6.0,81192.2 +/- 6.0,81193.2 +/- 6.1,81194.2 +/- 6.2,81195.2 +/- 6.3,81196.2 +/- 6.4,81197.2 +/- 6.4,81198.2 +/- 6.5,81199.2 +/- 6.6,81200.2 +/- 6.7,81201.2 +/- 6.8,81202.2 +/- 6.8,81203.2 +/- 6.9,81204.2 +/- 7.0,81205.2 +/- 7.0,81206.2 +/- 7.1,81207.2 +/- 7.2,81208.2 +/- 7.3,81209.2 +/- 7.3,81210.2 +/- 7.4,81211.2 +/- 7.5,81212.2 +/- 7.5,81213.2 +/- 7.6,81214.2 +/- 7.7
Rest of Europe,62055.0 +/- 0.0,74158.3 +/- 2766.2,88233.6 +/- 6476.9,104464.2 +/- 11384.4,123021.9 +/- 17778.3,144061.3 +/- 25987.5,167713.0 +/- 36376.4,194076.7 +/- 49340.0,223215.2 +/- 65295.6,255148.9 +/- 84672.3,289850.3 +/- 107898.1,327240.9 +/- 135385.2,367189.0 +/- 167513.2,409509.1 +/- 204612.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Italy,41035.0 +/- 0.0,45702.5 +/- 635.7,50579.7 +/- 1435.4,55629.4 +/- 2422.8,60809.5 +/- 3614.1,66074.7 +/- 5020.3,71377.1 +/- 6647.4,76668.0 +/- 8494.9,81898.9 +/- 10556.1,87022.9 +/- 12817.8,91996.2 +/- 15260.6,96778.9 +/- 17859.7,101335.9 +/- 20585.3,105638.1 +/- 23404.1,109662.3 +/- 26280.1,113392.0 +/- 29176.3,116817.0 +/- 32056.0,119933.3 +/- 34883.7,122742.6 +/- 37626.7,125251.9 +/- 40255.9,127472.7 +/- 42746.5,129420.1 +/- 45078.5,131112.1 +/- 47237.4,132568.6 +/- 49213.4,133810.9 +/- 51002.1,134860.8 +/- 52603.4,135739.9 +/- 54021.4,136469.3 +/- 55263.6,137068.8 +/- 56340.1,137557.1 +/- 57263.1,137951.2 +/- 58046.2,138266.3 +/- 58703.7,138515.9 +/- 59250.0,138711.9 +/- 59699.2,138864.3 +/- 60064.7,138981.7 +/- 60359.1,139071.4 +/- 60593.9,139139.2 +/- 60779.2,139190.0 +/- 60923.9,139227.8 +/- 61035.9,139255.6 +/- 61121.6,139275.9 +/- 61186.6,139290.5 +/- 61235.3,139301.0 +/- 61271.6,139308.4 +/- 61298.2,139313.6 +/- 61317.7,139317.2 +/- 61331.7,139319.8 +/- 61341.7,139321.5 +/- 61348.7,139322.6 +/- 61353.7,139323.4 +/- 61357.1,139323.9 +/- 61359.5,139324.3 +/- 61361.1,139324.5 +/- 61362.2,139324.6 +/- 61362.9,139324.7 +/- 61363.4,139324.8 +/- 61363.7,139324.8 +/- 61363.9
MiddleEast,20301.0 +/- 0.0,21469.6 +/- 78.3,22530.2 +/- 158.7,23475.5 +/- 247.6,24303.4 +/- 342.2,25015.4 +/- 439.3,25617.0 +/- 535.5,26116.2 +/- 628.0,26523.2 +/- 714.4,26849.2 +/- 792.9,27105.5 +/- 862.3,27303.6 +/- 922.1,27454.0 +/- 972.5,27566.0 +/- 1013.9,27648.1 +/- 1047.2,27707.2 +/- 1073.3,27748.9 +/- 1093.4,27777.8 +/- 1108.5,27797.6 +/- 1119.7,27810.8 +/- 1127.7,27819.5 +/- 1133.3,27825.1 +/- 1137.2,27828.7 +/- 1139.9,27830.9 +/- 1141.7,27832.3 +/- 1142.8,27833.1 +/- 1143.5,27833.6 +/- 1144.0,27833.9 +/- 1144.3,27834.0 +/- 1144.4,27834.1 +/- 1144.5,27834.2 +/- 1144.6,27834.2 +/- 1144.6,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7,27834.2 +/- 1144.7
Iran,18407.0 +/- 0.0,19357.0 +/- 110.8,20210.3 +/- 226.8,20962.2 +/- 349.1,21612.3 +/- 473.7,22163.8 +/- 596.6,22622.7 +/- 714.1,22997.5 +/- 823.4,23297.8 +/- 922.1,23533.8 +/- 1009.1,23715.8 +/- 1083.6,23853.5 +/- 1146.0,23955.8 +/- 1197.0,24030.3 +/- 1237.6,24083.5 +/- 1269.3,24120.8 +/- 1293.4,24146.5 +/- 1311.3,24163.8 +/- 1324.4,24175.3 +/- 1333.7,24182.7 +/- 1340.1,24187.5 +/- 1344.5,24190.4 +/- 1347.5,24192.3 +/- 1349.4,24193.4 +/- 1350.6,24194.0 +/- 1351.4,24194.4 +/- 1351.9,24194.6 +/- 1352.2,24194.7 +/- 1352.3,24194.8 +/- 1352.4,24194.8 +/- 1352.5,24194.8 +/- 1352.5,24194.8 +/- 1352.5,24194.8 +/- 1352.5,24194.8 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6,24194.9 +/- 1352.6
Spain,17963.0 +/- 0.0,21398.1 +/- 1165.1,25422.5 +/- 2921.9,30086.6 +/- 5474.6,35433.8 +/- 9058.0,41498.2 +/- 13937.0,48301.8 +/- 20401.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,15320.0 +/- 0.0,19393.0 +/- 63.8,24546.2 +/- 96.1,31052.1 +/- 125.4,39248.7 +/- 154.7,49553.4 +/- 185.0,62481.1 +/- 217.2,78665.3 +/- 251.7,98883.5 +/- 289.1,124087.6 +/- 329.8,155441.1 +/- 374.3,194361.5 +/- 423.1,242573.1 +/- 476.7,302167.5 +/- 535.6,375676.4 +/- 600.3,466156.8 +/- 671.4,577291.5 +/- 749.6,713506.4 +/- 835.6,880108.2 +/- 929.9,1083444.7 +/- 1033.5,1331090.4 +/- 1147.1,1632062.7 +/- 1271.5,1997070.7 +/- 1407.7,2438801.9 +/- 1556.8,2972252.3 +/- 1719.6,3615102.9 +/- 1897.3,4388150.1 +/- 2091.1,5315795.8 +/- 2302.3,6426602.0 +/- 2532.1,7753918.3 +/- 2781.8,9336589.5 +/- 3053.1,11219748.3 +/- 3347.3,13455704.4 +/- 3666.1,16104934.2 +/- 4011.2,19237181.3 +/- 4384.3,22932674.8 +/- 4787.2,27283472.7 +/- 5221.9,32394938.0 +/- 5690.3,38387354.0 +/- 6194.5,45397685.1 +/- 6736.6,53581487.7 +/- 7318.9,63114974.9 +/- 7943.5,74197238.4 +/- 8612.9,87052626.3 +/- 9329.4,101933277.6 +/- 10095.4,119121807.1 +/- 10913.6,138934136.6 +/- 11786.4,161722461.3 +/- 12716.4,187878338.3 +/- 13706.3,217835882.6 +/- 14758.7,252075047.7 +/- 15876.4,291124968.5 +/- 17061.9,335567335.7 +/- 18318.1,386039768.9 +/- 19647.5,443239150.8 +/- 21052.9,507924877.7 +/- 22536.8,580921980.7 +/- 24102.0,663124063.3 +/- 25750.9
