place,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
Iran,1501.0 +/- 0.0,2308.5 +/- 67.9,3500.4 +/- 189.2,5232.8 +/- 414.7,7711.6 +/- 809.9,11203.5 +/- 1470.3,16046.6 +/- 2531.1,22659.7 +/- 4178.4,31549.9 +/- 6660.7,43316.1 +/- 10301.4,58647.7 +/- 15508.8,78315.8 +/- 22784.4,103156.4 +/- 32726.0,134043.9 +/- 46023.9,171855.7 +/- 63449.9,217427.3 +/- 85834.9,271500.8 +/- 114037.5,334669.0 +/- 148901.7,407319.0 +/- 191205.7,489580.1 +/- 241605.5,581281.8 +/- 300575.8,681924.6 +/- 368354.5,790670.1 +/- 444895.6,906351.3 +/- 529835.2,1027505.3 +/- 622476.6,1152426.1 +/- 721796.8,1279236.7 +/- 826475.7,1405972.5 +/- 934947.0,1530672.2 +/- 1045468.3
Singapore,108.0 +/- 0.0,109.1 +/- 3.2,110.1 +/- 6.2,111.1 +/- 9.3,112.0 +/- 12.4,113.0 +/- 15.5,114.0 +/- 18.7,114.9 +/- 21.8,115.9 +/- 25.0,116.8 +/- 28.1,117.7 +/- 31.3,118.7 +/- 34.4,119.6 +/- 37.6,120.5 +/- 40.8,121.5 +/- 43.9,122.4 +/- 47.1,123.3 +/- 50.3,124.3 +/- 53.4,125.2 +/- 56.6,126.1 +/- 59.8,127.1 +/- 62.9,128.0 +/- 66.1,128.9 +/- 69.3,129.9 +/- 72.4,130.8 +/- 75.6,131.7 +/- 78.8,132.7 +/- 81.9,133.6 +/- 85.1,134.5 +/- 88.3
Kuwait,56.0 +/- 0.0,61.5 +/- 7.8,67.0 +/- 16.4,72.6 +/- 26.0,78.1 +/- 36.5,83.4 +/- 47.8,88.5 +/- 59.6,93.3 +/- 71.7,97.8 +/- 83.8,101.8 +/- 95.8,105.4 +/- 107.2,108.6 +/- 118.1,111.4 +/- 128.1,113.8 +/- 137.2,115.8 +/- 145.3,117.5 +/- 152.4,118.8 +/- 158.5,119.9 +/- 163.7,120.8 +/- 167.9,121.5 +/- 171.4,122.0 +/- 174.2,122.4 +/- 176.4,122.7 +/- 178.1,122.9 +/- 179.3,123.0 +/- 180.3,123.2 +/- 181.0,123.2 +/- 181.5,123.3 +/- 181.9,123.3 +/- 182.1
US,105.0 +/- 0.0,181.4 +/- 8.7,387.3 +/- 16.8,937.0 +/- 28.8,2384.1 +/- 47.7,6138.2 +/- 77.7,15728.0 +/- 125.0,39848.5 +/- 199.4,99579.9 +/- 315.4,245209.2 +/- 495.1,594767.9 +/- 771.1,1420834.2 +/- 1191.9,3342743.4 +/- 1828.3,7744983.0 +/- 2783.0,17672422.4 +/- 4203.8,39713029.3 +/- 6301.8,87889233.4 +/- 9374.9,191561915.3 +/- 13840.6,411205651.4 +/- 20278.2,869343374.9 +/- 29484.6,1810140617.4 +/- 42545.7,3712176819.3 +/- 60927.6,7498034565.1 +/- 86591.2,14916816104.2 +/- 122134.4,29229585090.2 +/- 170966.6,56415098369.2 +/- 237518.6,107251431585.3 +/- 327492.6,200842350555.7 +/- 448154.4,370477570867.0 +/- 608668.7
France,191.0 +/- 0.0,275.6 +/- 30.1,394.1 +/- 83.2,557.6 +/- 176.4,779.8 +/- 331.3,1076.9 +/- 576.9,1468.2 +/- 951.8,1975.5 +/- 1505.0,2623.0 +/- 2297.1,3436.7 +/- 3401.0,4443.3 +/- 4901.2,5669.5 +/- 6892.7,7139.8 +/- 9477.7,8875.6 +/- 12762.5,10893.2 +/- 16851.2,13202.0 +/- 21840.1,15803.1 +/- 27810.2,18688.1 +/- 34819.7,21838.5 +/- 42897.7,25225.5 +/- 52037.8,28810.3 +/- 62194.3,32545.9 +/- 73280.6,36378.2 +/- 85170.0,40249.0 +/- 97699.7,44098.0 +/- 110677.3,47866.2 +/- 123889.6,51498.1 +/- 137113.3,54944.4 +/- 150125.5,58164.0 +/- 162715.4
Hubei,67103.0 +/- 0.0,67135.7 +/- 8.5,67166.3 +/- 15.0,67195.5 +/- 21.3,67223.8 +/- 27.7,67251.4 +/- 34.0,67278.6 +/- 40.4,67305.4 +/- 46.7,67332.2 +/- 53.1,67358.8 +/- 59.4,67385.3 +/- 65.8,67411.8 +/- 72.2,67438.3 +/- 78.6,67464.8 +/- 84.9,67491.2 +/- 91.3,67517.7 +/- 97.7,67544.1 +/- 104.0,67570.6 +/- 110.4,67597.0 +/- 116.8,67623.5 +/- 123.2,67649.9 +/- 129.6,67676.3 +/- 135.9,67702.8 +/- 142.3,67729.2 +/- 148.7,67755.7 +/- 155.1,67782.1 +/- 161.4,67808.6 +/- 167.8,67835.0 +/- 174.2,67861.5 +/- 180.6
Germany,159.0 +/- 0.0,213.9 +/- 24.4,287.5 +/- 64.4,384.6 +/- 130.3,510.8 +/- 234.2,672.2 +/- 390.7,875.6 +/- 618.2,1127.8 +/- 938.5,1435.8 +/- 1376.2,1806.1 +/- 1958.9,2244.5 +/- 2715.4,2755.2 +/- 3675.2,3341.3 +/- 4866.2,4003.2 +/- 6313.0,4739.3 +/- 8034.9,5545.3 +/- 10044.1,6414.1 +/- 12343.4,7336.0 +/- 14925.2,8299.2 +/- 17771.0,9290.1 +/- 20850.7,10293.4 +/- 24124.1,11293.8 +/- 27541.8,12275.8 +/- 31047.9,13224.8 +/- 34582.3,14127.7 +/- 38084.2,14973.4 +/- 41494.7,15753.3 +/- 44760.2,16461.4 +/- 47834.0,17094.4 +/- 50679.2
Outside China,10287.0 +/- 0.0,12552.6 +/- 73.1,15193.7 +/- 150.3,18225.7 +/- 253.7,21653.6 +/- 388.9,25469.9 +/- 560.6,29653.3 +/- 772.4,34169.0 +/- 1026.6,38968.3 +/- 1324.3,43990.5 +/- 1664.6,49165.0 +/- 2045.0,54414.3 +/- 2461.2,59657.4 +/- 2907.1,64813.7 +/- 3375.5,69806.3 +/- 3857.9,74566.1 +/- 4345.2,79034.1 +/- 4828.4,83163.8 +/- 5298.8,86922.0 +/- 5748.5,90289.9 +/- 6170.7,93262.0 +/- 6560.2,95844.7 +/- 6913.2,98055.3 +/- 7227.8,99918.8 +/- 7503.2,101466.5 +/- 7740.3,102733.0 +/- 7941.1,103754.6 +/- 8108.2,104567.1 +/- 8245.0,105204.7 +/- 8355.2
Japan,274.0 +/- 0.0,288.8 +/- 7.8,302.5 +/- 14.9,315.1 +/- 21.9,326.5 +/- 28.9,336.6 +/- 35.7,345.6 +/- 42.1,353.4 +/- 48.2,360.2 +/- 53.8,366.0 +/- 58.9,371.0 +/- 63.5,375.1 +/- 67.6,378.7 +/- 71.3,381.7 +/- 74.6,384.3 +/- 77.5,386.5 +/- 80.1,388.4 +/- 82.5,390.1 +/- 84.6,391.6 +/- 86.7,393.1 +/- 88.6,394.4 +/- 90.5,395.6 +/- 92.3,396.9 +/- 94.1,398.0 +/- 95.8,399.2 +/- 97.6,400.3 +/- 99.4,401.5 +/- 101.2,402.6 +/- 103.1,403.7 +/- 104.9
Italy,2036.0 +/- 0.0,2564.5 +/- 38.9,3193.3 +/- 83.3,3930.0 +/- 144.3,4779.7 +/- 225.8,5744.6 +/- 331.5,6823.2 +/- 464.7,8010.4 +/- 628.0,9296.8 +/- 823.2,10669.1 +/- 1050.9,12110.5 +/- 1310.7,13600.9 +/- 1600.7,15118.1 +/- 1917.8,16638.8 +/- 2257.5,18139.3 +/- 2614.3,19596.9 +/- 2982.0,20991.1 +/- 3353.8,22303.8 +/- 3722.8,23520.7 +/- 4082.5,24631.4 +/- 4426.9,25629.4 +/- 4750.7,26512.2 +/- 5050.0,27281.1 +/- 5321.7,27940.4 +/- 5564.3,28496.9 +/- 5777.1,28959.5 +/- 5960.6,29337.9 +/- 6116.3,29642.8 +/- 6246.1,29884.6 +/- 6352.5
