place,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
Iran,2336.0 +/- 0.0,3574.6 +/- 78.9,5392.3 +/- 216.1,8018.4 +/- 468.3,11753.9 +/- 906.3,16985.2 +/- 1632.4,24197.9 +/- 2789.7,33988.4 +/- 4574.0,47072.4 +/- 7244.3,64287.1 +/- 11134.4,86585.8 +/- 16662.1,115022.9 +/- 24335.3,150726.7 +/- 34753.3,194859.9 +/- 48600.7,248568.1 +/- 66633.3,312916.6 +/- 89653.8,388819.6 +/- 118478.1,476965.7 +/- 153891.9,577744.7 +/- 196600.2,691183.0 +/- 247171.5,816893.9 +/- 305983.0,954047.9 +/- 373169.8,1101369.9 +/- 448583.6,1257163.5 +/- 531767.4,1419364.8 +/- 621947.5,1585622.7 +/- 718047.6,1753400.0 +/- 818724.6,1920089.0 +/- 922423.3
Singapore,110.0 +/- 0.0,111.1 +/- 3.1,112.1 +/- 6.1,113.2 +/- 9.1,114.2 +/- 12.1,115.2 +/- 15.2,116.2 +/- 18.2,117.2 +/- 21.2,118.2 +/- 24.3,119.3 +/- 27.4,120.3 +/- 30.4,121.3 +/- 33.5,122.3 +/- 36.5,123.3 +/- 39.6,124.2 +/- 42.7,125.2 +/- 45.7,126.2 +/- 48.8,127.2 +/- 51.9,128.2 +/- 54.9,129.2 +/- 58.0,130.2 +/- 61.1,131.2 +/- 64.1,132.2 +/- 67.2,133.2 +/- 70.3,134.2 +/- 73.3,135.2 +/- 76.4,136.2 +/- 79.5,137.2 +/- 82.5
Kuwait,56.0 +/- 0.0,59.7 +/- 5.8,63.3 +/- 11.6,66.7 +/- 17.6,69.8 +/- 23.6,72.7 +/- 29.7,75.3 +/- 35.6,77.7 +/- 41.2,79.7 +/- 46.5,81.5 +/- 51.4,82.9 +/- 55.7,84.2 +/- 59.6,85.2 +/- 63.0,86.0 +/- 65.9,86.7 +/- 68.3,87.2 +/- 70.3,87.6 +/- 71.9,87.9 +/- 73.2,88.2 +/- 74.2,88.3 +/- 74.9,88.5 +/- 75.5,88.5 +/- 76.0,88.6 +/- 76.3,88.6 +/- 76.5,88.7 +/- 76.6,88.7 +/- 76.8,88.7 +/- 76.8,88.7 +/- 76.9
US,122.0 +/- 0.0,156.5 +/- 30.6,206.2 +/- 91.6,277.1 +/- 205.4,376.6 +/- 404.6,514.2 +/- 735.3,701.9 +/- 1262.1,954.0 +/- 2071.6,1287.4 +/- 3277.7,1721.6 +/- 5025.1,2278.4 +/- 7492.7,2981.5 +/- 10894.9,3855.7 +/- 15480.8,4925.7 +/- 21530.3,6215.3 +/- 29346.5,7745.4 +/- 39244.6,9532.8 +/- 51536.3,11588.7 +/- 66511.7,13916.6 +/- 84418.1,16511.8 +/- 105438.9,19360.2 +/- 129672.2,22438.1 +/- 157113.6,25712.5 +/- 187642.7,29142.2 +/- 221017.4,32678.7 +/- 256874.9,36269.0 +/- 294742.2,39857.5 +/- 334054.1,43388.7 +/- 374178.1
France,204.0 +/- 0.0,245.0 +/- 15.1,292.0 +/- 33.4,345.1 +/- 57.3,404.0 +/- 87.7,468.4 +/- 125.3,537.8 +/- 170.7,611.3 +/- 224.1,688.0 +/- 285.4,766.8 +/- 354.1,846.5 +/- 429.5,925.9 +/- 510.5,1003.7 +/- 595.7,1078.8 +/- 683.6,1150.1 +/- 772.4,1216.9 +/- 860.5,1278.4 +/- 946.2,1334.1 +/- 1028.2,1383.9 +/- 1105.1,1427.6 +/- 1176.0,1465.5 +/- 1240.1,1497.7 +/- 1297.2,1524.8 +/- 1347.2,1547.1 +/- 1390.1,1565.3 +/- 1426.3,1579.8 +/- 1456.4,1591.2 +/- 1481.0,1600.1 +/- 1500.7
Hubei,67217.0 +/- 0.0,67254.6 +/- 8.6,67290.8 +/- 14.9,67326.0 +/- 21.0,67360.6 +/- 27.1,67394.8 +/- 33.2,67428.7 +/- 39.3,67462.5 +/- 45.4,67496.1 +/- 51.5,67529.6 +/- 57.6,67563.1 +/- 63.7,67596.6 +/- 69.8,67630.1 +/- 75.9,67663.6 +/- 82.0,67697.0 +/- 88.1,67730.5 +/- 94.2,67763.9 +/- 100.3,67797.4 +/- 106.4,67830.8 +/- 112.5,67864.3 +/- 118.5,67897.7 +/- 124.6,67931.2 +/- 130.7,67964.6 +/- 136.8,67998.1 +/- 142.9,68031.5 +/- 149.0,68065.0 +/- 155.1,68098.5 +/- 161.2,68131.9 +/- 167.3
Germany,196.0 +/- 0.0,251.4 +/- 21.1,320.4 +/- 51.7,405.1 +/- 97.4,507.6 +/- 162.9,629.5 +/- 253.7,772.4 +/- 375.4,937.2 +/- 533.5,1124.5 +/- 733.4,1333.8 +/- 979.9,1564.3 +/- 1276.6,1814.1 +/- 1625.8,2080.7 +/- 2027.8,2360.7 +/- 2481.1,2650.4 +/- 2982.1,2945.4 +/- 3524.9,3241.1 +/- 4102.0,3533.0 +/- 4704.1,3816.6 +/- 5320.7,4088.0 +/- 5940.7,4343.5 +/- 6553.2,4580.5 +/- 7147.6,4796.9 +/- 7714.3,4991.4 +/- 8245.4,5163.5 +/- 8734.5,5313.4 +/- 9177.4,5442.1 +/- 9571.7,5550.7 +/- 9916.8
Outside China,12693.0 +/- 0.0,15428.1 +/- 78.4,18586.4 +/- 158.7,22177.8 +/- 264.6,26199.3 +/- 401.2,30633.5 +/- 572.4,35447.8 +/- 781.0,40594.2 +/- 1028.6,46011.0 +/- 1315.3,51624.6 +/- 1639.5,57352.5 +/- 1998.0,63107.0 +/- 2386.1,68798.9 +/- 2797.6,74342.3 +/- 3225.3,79657.8 +/- 3661.3,84676.3 +/- 4097.2,89341.4 +/- 4525.1,93611.5 +/- 4937.4,97459.9 +/- 5327.6,100875.4 +/- 5690.2,103860.3 +/- 6021.4,106429.3 +/- 6318.6,108607.0 +/- 6580.8,110425.3 +/- 6808.1,111921.2 +/- 7001.9,113133.9 +/- 7164.3,114103.1 +/- 7298.2,114867.1 +/- 7406.8
UK,51.0 +/- 0.0,64.3 +/- 18.4,81.2 +/- 48.0,102.3 +/- 93.9,128.2 +/- 162.2,159.7 +/- 259.5,197.3 +/- 393.3,241.4 +/- 571.6,292.5 +/- 802.3,350.7 +/- 1093.1,416.0 +/- 1450.9,488.2 +/- 1880.9,566.7 +/- 2386.6,650.8 +/- 2968.8,739.4 +/- 3625.5,831.5 +/- 4351.9,925.5 +/- 5139.7,1020.2 +/- 5978.4,1113.9 +/- 6854.6,1205.4 +/- 7753.6,1293.2 +/- 8659.5,1376.3 +/- 9556.2,1453.6 +/- 10428.2,1524.5 +/- 11261.7,1588.4 +/- 12044.7,1645.2 +/- 12767.7,1694.9 +/- 13424.0,1737.7 +/- 14009.8
Japan,293.0 +/- 0.0,307.6 +/- 7.7,321.0 +/- 14.5,333.2 +/- 21.3,344.2 +/- 27.9,353.9 +/- 34.2,362.5 +/- 40.3,369.9 +/- 45.9,376.3 +/- 51.0,381.8 +/- 55.7,386.4 +/- 59.9,390.3 +/- 63.6,393.7 +/- 67.0,396.5 +/- 70.0,399.0 +/- 72.7,401.1 +/- 75.1,403.0 +/- 77.4,404.7 +/- 79.4,406.2 +/- 81.4,407.7 +/- 83.3,409.0 +/- 85.1,410.4 +/- 87.0,411.6 +/- 88.7,412.9 +/- 90.5,414.1 +/- 92.4,415.3 +/- 94.2,416.5 +/- 96.0,417.7 +/- 97.9
