place,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,1917319.0 +/- 0.0,1996207.1 +/- 4045.3,2072662.3 +/- 8429.4,2146342.3 +/- 13140.7,2216947.8 +/- 18149.2,2284226.2 +/- 23417.8,2347973.1 +/- 28903.6,2408033.7 +/- 34558.9,2464302.4 +/- 40333.2,2516721.9 +/- 46174.0,2565280.3 +/- 52028.8,2610008.7 +/- 57846.0,2650977.2 +/- 63576.3,2688290.4 +/- 69173.9,2722083.2 +/- 74597.1,2752515.4 +/- 79809.4,2779766.7 +/- 84779.6,2804032.2 +/- 89482.6,2825517.4 +/- 93899.0,2844433.8 +/- 98015.3,2860994.6 +/- 101823.9,2875411.6 +/- 105322.1,2887891.6 +/- 108512.3,2898634.1 +/- 111401.0,2907828.8 +/- 113998.4,2915654.6 +/- 116317.8,2922277.6 +/- 118374.8,2927851.3 +/- 120186.5,2932515.5 +/- 121771.6,2936396.6 +/- 123149.1,2939608.0 +/- 124338.2,2942250.3 +/- 125358.0,2944412.2 +/- 126226.8,2946171.0 +/- 126962.2,2947594.0 +/- 127580.7,2948738.7 +/- 128097.5,2949654.5 +/- 128526.5,2950383.0 +/- 128880.4,2950959.4 +/- 129170.5,2951412.8 +/- 129406.9,2951767.7 +/- 129598.2,2952043.8 +/- 129752.0,2952257.5 +/- 129875.0,2952422.0 +/- 129972.7,2952548.0 +/- 130049.9,2952644.0 +/- 130110.4,2952716.9 +/- 130157.6,2952771.9 +/- 130194.2
Rest of World,1917319.0 +/- 0.0,1996207.1 +/- 4045.3,2072662.3 +/- 8429.4,2146342.3 +/- 13140.7,2216947.8 +/- 18149.2,2284226.2 +/- 23417.8,2347973.1 +/- 28903.6,2408033.7 +/- 34558.9,2464302.4 +/- 40333.2,2516721.9 +/- 46174.0,2565280.3 +/- 52028.8,2610008.7 +/- 57846.0,2650977.2 +/- 63576.3,2688290.4 +/- 69173.9,2722083.2 +/- 74597.1,2752515.4 +/- 79809.4,2779766.7 +/- 84779.6,2804032.2 +/- 89482.6,2825517.4 +/- 93899.0,2844433.8 +/- 98015.3,2860994.6 +/- 101823.9,2875411.6 +/- 105322.1,2887891.6 +/- 108512.3,2898634.1 +/- 111401.0,2907828.8 +/- 113998.4,2915654.6 +/- 116317.8,2922277.6 +/- 118374.8,2927851.3 +/- 120186.5,2932515.5 +/- 121771.6,2936396.6 +/- 123149.1,2939608.0 +/- 124338.2,2942250.3 +/- 125358.0,2944412.2 +/- 126226.8,2946171.0 +/- 126962.2,2947594.0 +/- 127580.7,2948738.7 +/- 128097.5,2949654.5 +/- 128526.5,2950383.0 +/- 128880.4,2950959.4 +/- 129170.5,2951412.8 +/- 129406.9,2951767.7 +/- 129598.2,2952043.8 +/- 129752.0,2952257.5 +/- 129875.0,2952422.0 +/- 129972.7,2952548.0 +/- 130049.9,2952644.0 +/- 130110.4,2952716.9 +/- 130157.6,2952771.9 +/- 130194.2
Europe,764713.0 +/- 0.0,779252.0 +/- 1422.0,792108.3 +/- 2796.0,803375.7 +/- 4111.4,813162.6 +/- 5354.4,821588.0 +/- 6514.6,828776.8 +/- 7584.1,834855.9 +/- 8558.2,839951.0 +/- 9434.9,844183.4 +/- 10214.8,847667.8 +/- 10900.5,850511.0 +/- 11496.4,852810.3 +/- 12008.5,854653.3 +/- 12443.5,856117.4 +/- 12808.8,857270.1 +/- 13112.0,858169.6 +/- 13360.7,858865.3 +/- 13562.3,859398.6 +/- 13723.6,859803.8 +/- 13851.0,860108.9 +/- 13950.3,860336.6 +/- 14026.4,860505.1 +/- 14083.7,860628.6 +/- 14125.9,860718.4 +/- 14156.2,860783.1 +/- 14177.2,860829.3 +/- 14190.9,860862.1 +/- 14199.1,860885.1 +/- 14203.1,860901.1 +/- 14204.0,860912.2 +/- 14202.5,860919.8 +/- 14199.4,860925.0 +/- 14195.0,860928.5 +/- 14189.7,860930.9 +/- 14183.9,860932.6 +/- 14177.6,860933.7 +/- 14171.0,860934.5 +/- 14164.3,860935.0 +/- 14157.4,860935.5 +/- 14150.4,860935.8 +/- 14143.4,860936.0 +/- 14136.4,860936.3 +/- 14129.4,860936.5 +/- 14122.4,860936.7 +/- 14115.4,860936.8 +/- 14108.4,860937.0 +/- 14101.4,860937.2 +/- 14094.5
Rest of Europe,605197.0 +/- 0.0,615869.5 +/- 1149.7,625068.8 +/- 2224.8,632911.0 +/- 3219.7,639522.8 +/- 4127.2,645035.9 +/- 4943.5,649582.3 +/- 5667.5,653290.3 +/- 6301.0,656281.3 +/- 6847.7,658667.4 +/- 7313.4,660550.0 +/- 7704.8,662019.1 +/- 8029.5,663153.0 +/- 8295.4,664018.6 +/- 8510.3,664672.1 +/- 8681.9,665160.2 +/- 8817.0,665520.8 +/- 8922.2,665784.3 +/- 9003.1,665974.9 +/- 9064.4,666111.3 +/- 9110.5,666207.9 +/- 9144.5,666275.7 +/- 9169.4,666322.8 +/- 9187.5,666355.3 +/- 9200.3,666377.6 +/- 9209.4,666392.8 +/- 9215.7,666403.2 +/- 9220.1,666410.4 +/- 9223.0,666415.4 +/- 9225.0,666418.9 +/- 9226.4,666421.5 +/- 9227.2,666423.5 +/- 9227.8,666425.1 +/- 9228.2,666426.5 +/- 9228.4,666427.7 +/- 9228.5,666428.9 +/- 9228.6,666430.0 +/- 9228.7,666431.0 +/- 9228.7,666432.0 +/- 9228.7,666433.1 +/- 9228.7,666434.1 +/- 9228.7,666435.1 +/- 9228.8,666436.1 +/- 9228.8,666437.1 +/- 9228.8,666438.1 +/- 9228.8,666439.1 +/- 9228.8,666440.1 +/- 9228.8,666441.1 +/- 9228.8
America,613827.0 +/- 0.0,632365.2 +/- 1532.2,648579.9 +/- 3053.3,662560.6 +/- 4534.3,674443.6 +/- 5944.5,684400.2 +/- 7258.8,692623.8 +/- 8459.1,699319.6 +/- 9533.8,704693.9 +/- 10477.8,708946.2 +/- 11291.6,712263.0 +/- 11980.6,714813.3 +/- 12553.5,716746.4 +/- 13021.6,718190.9 +/- 13397.5,719255.1 +/- 13694.2,720027.9 +/- 13924.5,720581.3 +/- 14100.3,720972.1 +/- 14232.4,721244.1 +/- 14329.9,721430.9 +/- 14400.8,721557.5 +/- 14451.4,721642.2 +/- 14487.1,721698.1 +/- 14511.8,721734.7 +/- 14528.7,721758.4 +/- 14540.0,721773.7 +/- 14547.5,721783.5 +/- 14552.3,721789.9 +/- 14555.5,721794.2 +/- 14557.4,721797.1 +/- 14558.6,721799.3 +/- 14559.4,721800.9 +/- 14559.8,721802.3 +/- 14560.1,721803.5 +/- 14560.3,721804.6 +/- 14560.4,721805.7 +/- 14560.4,721806.7 +/- 14560.4,721807.7 +/- 14560.5,721808.7 +/- 14560.5,721809.8 +/- 14560.5,721810.8 +/- 14560.5,721811.8 +/- 14560.5,721812.8 +/- 14560.5,721813.8 +/- 14560.5,721814.8 +/- 14560.5,721815.8 +/- 14560.5,721816.8 +/- 14560.5,721817.8 +/- 14560.5
US,580619.0 +/- 0.0,601962.1 +/- 1837.9,621033.8 +/- 3699.7,637846.9 +/- 5551.3,652470.0 +/- 7354.8,665017.5 +/- 9076.7,675639.4 +/- 10689.3,684510.7 +/- 12171.4,691820.3 +/- 13508.9,697762.3 +/- 14694.8,702527.8 +/- 15728.0,706298.5 +/- 16613.0,709242.0 +/- 17358.4,711509.0 +/- 17976.0,713231.6 +/- 18479.3,714523.0 +/- 18883.0,715478.3 +/- 19201.7,716175.4 +/- 19449.3,716677.5 +/- 19638.7,717034.3 +/- 19781.4,717284.6 +/- 19887.2,717457.8 +/- 19964.6,717576.3 +/- 20020.2,717656.3 +/- 20059.7,717709.8 +/- 20087.2,717745.1 +/- 20106.2,717768.3 +/- 20119.0,717783.4 +/- 20127.6,717793.3 +/- 20133.3,717799.8 +/- 20136.9,717804.2 +/- 20139.3,717807.2 +/- 20140.8,717809.4 +/- 20141.7,717811.2 +/- 20142.3,717812.6 +/- 20142.6,717813.8 +/- 20142.8,717814.9 +/- 20142.9,717816.0 +/- 20143.0,717817.1 +/- 20143.0,717818.1 +/- 20143.0,717819.1 +/- 20143.1,717820.1 +/- 20143.1,717821.1 +/- 20143.1,717822.1 +/- 20143.1,717823.1 +/- 20143.1,717824.1 +/- 20143.1,717825.1 +/- 20143.1,717826.1 +/- 20143.1
Spain,170099.0 +/- 0.0,172534.9 +/- 204.0,174566.1 +/- 386.7,176238.2 +/- 552.5,177597.3 +/- 700.5,178687.9 +/- 830.2,179551.9 +/- 942.1,180227.7 +/- 1037.0,180749.6 +/- 1116.2,181147.7 +/- 1181.2,181447.4 +/- 1233.8,181670.3 +/- 1275.7,181834.0 +/- 1308.5,181952.8 +/- 1333.9,182038.0 +/- 1353.2,182098.4 +/- 1367.6,182140.8 +/- 1378.3,182170.3 +/- 1386.1,182190.6 +/- 1391.6,182204.6 +/- 1395.6,182214.1 +/- 1398.3,182220.7 +/- 1400.2,182225.3 +/- 1401.5,182228.6 +/- 1402.3,182231.1 +/- 1402.9,182233.0 +/- 1403.3,182234.5 +/- 1403.5,182235.9 +/- 1403.6,182237.1 +/- 1403.7,182238.2 +/- 1403.8,182239.2 +/- 1403.8,182240.3 +/- 1403.8,182241.3 +/- 1403.9,182242.3 +/- 1403.9,182243.3 +/- 1403.9,182244.3 +/- 1403.9,182245.3 +/- 1403.9,182246.3 +/- 1403.9,182247.3 +/- 1403.9,182248.3 +/- 1403.9,182249.3 +/- 1403.9,182250.3 +/- 1403.9,182251.3 +/- 1403.9,182252.3 +/- 1403.9,182253.3 +/- 1403.9,182254.3 +/- 1403.9,182255.3 +/- 1403.9,182256.3 +/- 1403.9
Italy,159516.0 +/- 0.0,161162.4 +/- 148.3,162591.3 +/- 284.1,163821.7 +/- 411.9,164872.9 +/- 530.6,165764.0 +/- 639.8,166513.5 +/- 738.9,167139.0 +/- 828.0,167656.9 +/- 907.2,168082.4 +/- 976.8,168429.2 +/- 1037.4,168709.7 +/- 1089.7,168934.9 +/- 1134.2,169114.1 +/- 1171.8,169255.7 +/- 1203.3,169366.7 +/- 1229.3,169453.0 +/- 1250.7,169519.6 +/- 1268.1,169570.6 +/- 1282.1,169609.4 +/- 1293.3,169638.6 +/- 1302.1,169660.4 +/- 1309.0,169676.6 +/- 1314.4,169688.6 +/- 1318.6,169697.3 +/- 1321.7,169703.6 +/- 1324.1,169708.1 +/- 1325.9,169711.4 +/- 1327.2,169713.7 +/- 1328.2,169715.3 +/- 1328.9,169716.4 +/- 1329.4,169717.2 +/- 1329.8,169717.7 +/- 1330.1,169718.1 +/- 1330.3,169718.3 +/- 1330.4,169718.5 +/- 1330.5,169718.6 +/- 1330.6,169718.7 +/- 1330.6,169718.7 +/- 1330.6,169718.8 +/- 1330.6,169718.8 +/- 1330.7,169718.8 +/- 1330.7,169718.8 +/- 1330.7,169718.8 +/- 1330.7,169718.8 +/- 1330.7,169718.8 +/- 1330.7,169718.8 +/- 1330.7,169718.8 +/- 1330.7
France,137875.0 +/- 0.0,141940.3 +/- 1097.3,145774.3 +/- 2202.6,149364.0 +/- 3307.8,152700.5 +/- 4403.1,155779.2 +/- 5479.0,158599.5 +/- 6526.3,161164.2 +/- 7537.1,163479.8 +/- 8503.9,165555.1 +/- 9420.9,167401.7 +/- 10283.0,169032.9 +/- 11086.7,170463.3 +/- 11829.4,171708.6 +/- 12510.0,172784.8 +/- 13128.5,173708.2 +/- 13685.8,174494.7 +/- 14183.8,175159.8 +/- 14625.0,175718.1 +/- 15012.8,176183.4 +/- 15350.7,176568.4 +/- 15642.8,176884.6 +/- 15893.2,177142.4 +/- 16106.1,177351.1 +/- 16285.7,177518.8 +/- 16436.0,177652.6 +/- 16560.6,177758.6 +/- 16663.3,177841.9 +/- 16747.1,177906.9 +/- 16815.0,177957.3 +/- 16869.5,177996.1 +/- 16913.0,178025.7 +/- 16947.4,178048.2 +/- 16974.4,178065.1 +/- 16995.5,178077.7 +/- 17011.7,178087.0 +/- 17024.2,178093.9 +/- 17033.6,178099.0 +/- 17040.8,178102.6 +/- 17046.1,178105.3 +/- 17050.1,178107.2 +/- 17053.0,178108.5 +/- 17055.2,178109.5 +/- 17056.7,178110.1 +/- 17057.8,178110.6 +/- 17058.6,178110.9 +/- 17059.2,178111.1 +/- 17059.6,178111.3 +/- 17059.9
Germany,130072.0 +/- 0.0,131844.2 +/- 298.1,133322.7 +/- 568.3,134541.1 +/- 811.6,135532.8 +/- 1027.3,136330.2 +/- 1215.4,136963.5 +/- 1377.0,137460.3 +/- 1513.6,137845.3 +/- 1627.4,138140.1 +/- 1720.8,138363.1 +/- 1796.2,138529.8 +/- 1856.4,138653.0 +/- 1903.6,138742.9 +/- 1940.1,138807.8 +/- 1968.0,138854.3 +/- 1988.9,138887.1 +/- 2004.5,138910.2 +/- 2015.9,138926.3 +/- 2024.1,138937.5 +/- 2029.9,138945.4 +/- 2034.0,138950.9 +/- 2036.9,138954.8 +/- 2038.8,138957.7 +/- 2040.1,138959.9 +/- 2041.0,138961.6 +/- 2041.5,138963.1 +/- 2041.9,138964.4 +/- 2042.1,138965.6 +/- 2042.3,138966.7 +/- 2042.4,138967.7 +/- 2042.4,138968.8 +/- 2042.5,138969.8 +/- 2042.5,138970.8 +/- 2042.5,138971.8 +/- 2042.5,138972.8 +/- 2042.5,138973.8 +/- 2042.5,138974.8 +/- 2042.5,138975.8 +/- 2042.5,138976.8 +/- 2042.5,138977.8 +/- 2042.5,138978.8 +/- 2042.5,138979.8 +/- 2042.5,138980.8 +/- 2042.5,138981.8 +/- 2042.5,138982.8 +/- 2042.5,138983.8 +/- 2042.5,138984.8 +/- 2042.5
