place,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,0.0,440.9,894.1,1363.5,1848.4,2347.6,2860.0,3384.7,3920.3,4465.8,5020.0,5581.5,6149.2,6721.9,7298.3,7877.3,8457.5,9037.9,9617.2,10194.5,10768.5,11338.3,11902.8,12461.2,13012.5,13555.9,14090.6,14615.9,15131.1,15635.5,16128.7,16610.2,17079.4,17536.0,17979.7,18410.3,18827.4,19231.0,19620.9,19997.0,20359.4,20708.0,21043.0,21364.3,21672.2,21966.8,22248.4,22517.1
Rest of World,0.0,440.9,894.1,1363.5,1848.4,2347.6,2860.0,3384.7,3920.3,4465.8,5020.0,5581.5,6149.2,6721.9,7298.3,7877.3,8457.5,9037.9,9617.2,10194.5,10768.5,11338.3,11902.8,12461.2,13012.5,13555.9,14090.6,14615.9,15131.1,15635.5,16128.7,16610.2,17079.4,17536.0,17979.7,18410.3,18827.4,19231.0,19620.9,19997.0,20359.4,20708.0,21043.0,21364.3,21672.2,21966.8,22248.4,22517.1
America,0.0,231.7,471.7,723.4,986.5,1260.6,1545.1,1839.7,2143.8,2456.7,2778.0,3107.0,3443.0,3785.4,4133.5,4486.6,4844.0,5205.0,5568.9,5935.0,6302.6,6671.1,7039.7,7407.9,7774.9,8140.1,8503.0,8863.0,9219.5,9571.9,9920.0,10263.0,10600.7,10932.5,11258.2,11577.4,11889.8,12195.1,12493.0,12783.3,13065.9,13340.6,13607.3,13865.8,14116.1,14358.2,14591.9,14817.4
US,0.0,170.2,342.4,519.2,699.9,883.9,1070.3,1258.5,1447.7,1637.3,1826.6,2014.9,2201.6,2386.1,2568.0,2746.6,2921.6,3092.4,3258.8,3420.4,3577.0,3728.2,3873.8,4013.8,4148.0,4276.3,4398.7,4515.2,4625.8,4730.5,4829.4,4922.8,5010.5,5092.9,5170.1,5242.2,5309.4,5371.9,5430.0,5483.8,5533.6,5579.5,5621.8,5660.6,5696.3,5728.9,5758.7,5785.8
Europe,0.0,91.3,177.5,263.5,349.0,433.9,518.0,601.0,682.8,763.3,842.2,919.4,994.9,1068.4,1139.9,1209.3,1276.5,1341.4,1404.1,1464.4,1522.3,1577.9,1631.2,1682.0,1730.5,1776.7,1820.6,1862.2,1901.6,1938.9,1974.1,2007.2,2038.4,2067.6,2095.0,2120.7,2144.7,2167.0,2187.8,2207.2,2225.2,2241.8,2257.2,2271.4,2284.6,2296.7,2307.8,2318.0
Rest of Europe,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9
Russia,0.0,13.3,22.8,32.1,41.4,50.7,60.0,69.3,78.6,88.0,97.4,106.8,116.3,125.7,135.2,144.7,154.3,163.8,173.4,183.0,192.6,202.2,211.9,221.5,231.2,240.9,250.6,260.3,270.0,279.7,289.5,299.2,309.0,318.7,328.5,338.3,348.0,357.8,367.6,377.4,387.1,396.9,406.7,416.5,426.2,436.0,445.7,455.5
Spain,0.0,13.3,22.4,31.0,39.1,46.8,54.0,60.9,67.4,73.5,79.2,84.5,89.5,94.1,98.4,102.4,106.1,109.4,112.5,115.4,118.0,120.3,122.4,124.4,126.1,127.7,129.1,130.4,131.5,132.6,133.5,134.3,135.0,135.6,136.2,136.7,137.1,137.5,137.8,138.1,138.3,138.6,138.7,138.9,139.0,139.2,139.3,139.4
United Kingdom,0.0,49.7,95.9,141.7,186.9,231.3,274.7,317.1,358.2,398.0,436.4,473.3,508.6,542.2,574.2,604.5,633.1,660.1,685.3,708.9,731.0,751.4,770.4,787.9,804.0,818.8,832.4,844.8,856.0,866.3,875.5,883.9,891.4,898.1,904.2,909.6,914.4,918.6,922.4,925.7,928.7,931.3,933.5,935.5,937.2,938.7,940.0,941.1
Italy,0.0,15.5,25.8,35.6,45.1,54.2,63.1,71.6,79.9,87.8,95.5,102.8,109.8,116.5,122.8,128.9,134.6,140.0,145.1,150.0,154.5,158.8,162.7,166.5,170.0,173.2,176.2,179.0,181.6,184.0,186.2,188.2,190.1,191.8,193.3,194.8,196.1,197.2,198.3,199.3,200.2,201.0,201.7,202.4,202.9,203.5,203.9,204.4
MiddleEast,0.0,9.5,15.5,21.3,27.0,32.7,38.4,44.1,49.8,55.5,61.2,66.9,72.5,78.2,83.8,89.3,94.8,100.3,105.7,111.1,116.4,121.6,126.7,131.8,136.8,141.6,146.4,151.1,155.7,160.2,164.6,168.9,173.1,177.2,181.2,185.1,188.8,192.5,196.0,199.4,202.8,206.0,209.1,212.1,215.0,217.7,220.4,223.0
France,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9
