place,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,47021.0 +/- 0.0,53064.6 +/- 113.0,59620.5 +/- 223.4,66690.9 +/- 368.0,74271.6 +/- 555.5,82352.3 +/- 793.8,90915.7 +/- 1090.6,99938.1 +/- 1453.7,109388.6 +/- 1890.3,119230.1 +/- 2407.5,129419.0 +/- 3011.7,139906.3 +/- 3708.2,150637.9 +/- 4501.5,161555.6 +/- 5394.6,172598.1 +/- 6389.3,183701.7 +/- 7485.5,194802.0 +/- 8681.6,205834.3 +/- 9974.3,216735.2 +/- 11358.4,227443.8 +/- 12826.9,237902.1 +/- 14371.6,248056.7 +/- 15982.5,257858.9 +/- 17648.4,267266.0 +/- 19357.3,276241.4 +/- 21096.1,284755.1 +/- 22851.6
Nord,37865.0 +/- 0.0,42389.1 +/- 97.4,47249.3 +/- 190.9,52440.3 +/- 311.8,57952.2 +/- 466.4,63770.9 +/- 660.6,69877.8 +/- 899.6,76249.8 +/- 1188.7,82859.8 +/- 1532.5,89676.9 +/- 1935.4,96666.5 +/- 2401.1,103791.5 +/- 2932.3,111012.2 +/- 3531.0,118287.3 +/- 4198.1,125574.7 +/- 4933.4,132831.9 +/- 5735.6,140017.0 +/- 6602.1,147089.3 +/- 7529.0,154010.2 +/- 8511.4,160743.5 +/- 9543.5,167256.1 +/- 10618.1,173518.8 +/- 11727.7,179506.1 +/- 12863.8,185196.8 +/- 14017.6,190574.1 +/- 15180.0,195625.8 +/- 16342.0
Fuori Lombardia,24757.0 +/- 0.0,28758.2 +/- 98.6,33292.5 +/- 207.1,38410.3 +/- 360.0,44163.6 +/- 571.6,50605.3 +/- 858.1,57788.7 +/- 1237.7,65767.1 +/- 1731.5,74592.9 +/- 2363.5,84316.9 +/- 3160.7,94987.4 +/- 4153.4,106649.5 +/- 5374.6,119344.3 +/- 6860.9,133107.6 +/- 8651.2,147969.4 +/- 10787.5,163953.0 +/- 13314.0,181074.0 +/- 16276.6,199339.7 +/- 19722.7,218748.3 +/- 23700.6,239288.5 +/- 28258.5,260939.0 +/- 33443.7,283668.1 +/- 39302.1,307433.7 +/- 45877.0,332183.4 +/- 53208.4,357854.2 +/- 61331.8,384373.6 +/- 70277.4
Lombardia,22264.0 +/- 0.0,24447.1 +/- 68.7,26710.6 +/- 133.1,29038.5 +/- 213.0,31413.2 +/- 311.0,33816.0 +/- 428.6,36227.5 +/- 566.7,38628.1 +/- 725.7,40998.5 +/- 905.6,43320.0 +/- 1105.4,45575.3 +/- 1324.0,47748.4 +/- 1559.6,49825.4 +/- 1809.7,51794.4 +/- 2071.8,53645.8 +/- 2342.8,55372.7 +/- 2619.5,56970.2 +/- 2898.7,58436.1 +/- 3177.0,59770.4 +/- 3451.2,60974.9 +/- 3718.3,62053.6 +/- 3975.8,63011.6 +/- 4221.2,63855.6 +/- 4452.7,64593.2 +/- 4668.8,65232.5 +/- 4868.4,65782.1 +/- 5050.9
Fuori Lombardia Emilia Veneto,14758.0 +/- 0.0,17343.2 +/- 83.8,20249.6 +/- 180.8,23490.5 +/- 318.9,27075.1 +/- 510.2,31007.5 +/- 767.1,35286.2 +/- 1102.8,39904.1 +/- 1530.9,44847.2 +/- 2065.4,50095.6 +/- 2719.5,55622.7 +/- 3505.7,61395.9 +/- 4435.3,67377.1 +/- 5517.1,73523.4 +/- 6757.8,79787.9 +/- 8160.7,86121.0 +/- 9725.9,92471.2 +/- 11449.8,98786.8 +/- 13324.9,105016.8 +/- 15340.0,111112.5 +/- 17480.3,117028.1 +/- 19727.5,122722.2 +/- 22060.9,128158.6 +/- 24457.1,133306.6 +/- 26891.5,138141.9 +/- 29338.7,142646.5 +/- 31773.3
Centro e Sud,7966.0 +/- 0.0,9341.0 +/- 62.3,10904.6 +/- 135.0,12673.1 +/- 238.7,14662.5 +/- 383.2,16888.1 +/- 579.8,19364.6 +/- 840.7,22105.2 +/- 1180.4,25121.6 +/- 1614.5,28423.7 +/- 2160.3,32018.8 +/- 2836.6,35911.7 +/- 3663.3,40104.2 +/- 4661.0,44594.8 +/- 5851.0,49378.7 +/- 7255.0,54447.3 +/- 8893.8,59788.4 +/- 10787.8,65386.2 +/- 12955.8,71221.1 +/- 15414.6,77270.1 +/- 18178.3,83507.2 +/- 21258.2,89903.2 +/- 24661.6,96426.5 +/- 28392.1,103043.7 +/- 32448.5,109719.7 +/- 36825.0,116418.3 +/- 41510.9
Emilia Romagna,5968.0 +/- 0.0,6794.2 +/- 28.7,7726.8 +/- 41.9,8778.6 +/- 53.0,9963.8 +/- 63.2,11298.3 +/- 73.0,12799.5 +/- 82.7,14486.8 +/- 92.3,16381.7 +/- 102.0,18507.9 +/- 112.0,20891.5 +/- 122.2,23561.4 +/- 132.6,26549.5 +/- 143.5,29890.8 +/- 154.7,33623.9 +/- 166.3,37791.1 +/- 178.4,42438.9 +/- 191.0,47618.3 +/- 204.1,53385.2 +/- 217.8,59800.7 +/- 232.0,66931.5 +/- 246.9,74850.8 +/- 262.5,83638.1 +/- 278.7,93380.2 +/- 295.7,104171.5 +/- 313.4,116114.9 +/- 331.9
Centro,5626.0 +/- 0.0,6488.5 +/- 51.7,7435.2 +/- 111.9,8465.7 +/- 195.3,9578.0 +/- 307.4,10768.6 +/- 453.9,12032.4 +/- 640.0,13362.5 +/- 870.9,14750.9 +/- 1151.3,16187.9 +/- 1485.4,17662.8 +/- 1876.2,19163.9 +/- 2325.7,20679.1 +/- 2834.9,22195.5 +/- 3403.0,23700.6 +/- 4028.0,25181.8 +/- 4706.3,26627.5 +/- 5432.9,28026.7 +/- 6201.4,29369.5 +/- 7004.4,30647.5 +/- 7833.6,31853.6 +/- 8679.7,32982.3 +/- 9533.4,34029.8 +/- 10385.3,34993.9 +/- 11225.9,35873.6 +/- 12046.6,36669.8 +/- 12839.4
Veneto,4031.0 +/- 0.0,4498.5 +/- 39.1,5000.6 +/- 84.0,5536.6 +/- 144.4,6105.2 +/- 223.7,6704.4 +/- 325.1,7332.1 +/- 451.6,7985.2 +/- 606.1,8660.6 +/- 791.3,9354.7 +/- 1009.5,10063.3 +/- 1262.7,10782.3 +/- 1552.3,11507.2 +/- 1879.1,12233.4 +/- 2243.2,12956.2 +/- 2644.1,13671.2 +/- 3080.5,14373.9 +/- 3550.5,15060.2 +/- 4051.2,15726.3 +/- 4579.5,16368.6 +/- 5131.3,16984.0 +/- 5702.2,17570.0 +/- 6287.5,18124.5 +/- 6882.1,18645.7 +/- 7480.9,19132.7 +/- 8078.5,19584.7 +/- 8670.1
Piemonte,3461.0 +/- 0.0,4226.9 +/- 27.7,5168.8 +/- 41.3,6324.4 +/- 53.5,7739.5 +/- 65.4,9468.7 +/- 77.5,11577.2 +/- 90.1,14142.8 +/- 103.4,17258.1 +/- 117.5,21032.8 +/- 132.6,25596.9 +/- 148.8,31103.8 +/- 166.3,37734.1 +/- 185.1,45700.1 +/- 205.5,55250.7 +/- 227.6,66676.8 +/- 251.4,80317.7 +/- 277.2,96568.1 +/- 305.1,115886.3 +/- 335.3,138802.5 +/- 367.9,165929.5 +/- 403.1,197972.5 +/- 441.0,235742.4 +/- 482.0,280168.1 +/- 526.0,332311.5 +/- 573.5,393383.6 +/- 624.4
