place,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,59138.0 +/- 0.0,65768.0 +/- 112.5,72776.6 +/- 213.4,80134.0 +/- 339.6,87804.2 +/- 497.1,95745.1 +/- 690.1,103909.4 +/- 922.0,112245.2 +/- 1195.8,120697.3 +/- 1513.5,129207.8 +/- 1876.3,137718.0 +/- 2284.7,146168.8 +/- 2737.9,154502.7 +/- 3234.5,162664.3 +/- 3771.8,170601.8 +/- 4346.4,178268.1 +/- 4953.8,185621.0 +/- 5588.9,192624.6 +/- 6246.0,199249.3 +/- 6918.7,205472.2 +/- 7600.8,211277.2 +/- 8285.3,216655.0 +/- 8965.9,221602.3 +/- 9636.2,226122.3 +/- 10290.3
Nord,47206.0 +/- 0.0,52169.8 +/- 97.1,57385.0 +/- 183.2,62828.0 +/- 289.8,68470.9 +/- 421.5,74282.0 +/- 581.7,80226.5 +/- 772.8,86267.0 +/- 996.8,92364.2 +/- 1255.1,98477.5 +/- 1548.5,104566.3 +/- 1877.0,110590.3 +/- 2239.8,116510.4 +/- 2635.6,122289.6 +/- 3062.1,127893.9 +/- 3516.6,133292.2 +/- 3995.4,138457.6 +/- 4494.5,143367.1 +/- 5009.5,148002.4 +/- 5535.5,152349.6 +/- 6067.6,156399.5 +/- 6600.8,160147.3 +/- 7130.0,163592.4 +/- 7650.7,166738.3 +/- 8158.2
Fuori Lombardia,31932.0 +/- 0.0,36227.6 +/- 96.0,40882.3 +/- 191.2,45891.0 +/- 317.2,51243.2 +/- 481.6,56923.0 +/- 691.3,62908.5 +/- 952.9,69172.4 +/- 1272.7,75682.2 +/- 1656.4,82400.6 +/- 2109.0,89286.3 +/- 2634.6,96294.4 +/- 3236.0,103377.6 +/- 3914.8,110487.1 +/- 4671.2,117573.5 +/- 5503.6,124587.9 +/- 6409.0,131482.7 +/- 7382.7,138213.2 +/- 8418.4,144737.5 +/- 9508.5,151018.1 +/- 10644.0,157022.3 +/- 11815.1,162722.3 +/- 13011.2,168096.1 +/- 14221.0,173127.1 +/- 15433.3
Lombardia,27206.0 +/- 0.0,29465.8 +/- 65.5,31750.1 +/- 121.2,34038.7 +/- 186.9,36311.0 +/- 264.4,38547.1 +/- 353.9,40728.0 +/- 455.5,42836.1 +/- 568.5,44855.7 +/- 691.9,46773.2 +/- 824.4,48577.5 +/- 964.4,50260.3 +/- 1110.0,51815.7 +/- 1259.2,53240.5 +/- 1409.9,54534.1 +/- 1560.1,55698.2 +/- 1707.9,56736.2 +/- 1851.3,57653.7 +/- 1988.9,58457.5 +/- 2119.1,59155.2 +/- 2241.1,59755.6 +/- 2353.8,60267.6 +/- 2456.9,60700.3 +/- 2550.1,61062.8 +/- 2633.4
Fuori Lombardia Emilia Veneto,19255.0 +/- 0.0,21874.8 +/- 79.0,24637.0 +/- 160.2,27513.6 +/- 266.9,30472.6 +/- 403.1,33479.0 +/- 571.8,36496.3 +/- 774.3,39487.2 +/- 1010.9,42415.7 +/- 1280.5,45247.8 +/- 1580.4,47953.2 +/- 1906.9,50505.9 +/- 2255.0,52884.9 +/- 2619.1,55074.9 +/- 2992.7,57066.2 +/- 3369.2,58854.7 +/- 3742.0,60441.2 +/- 4104.9,61831.4 +/- 4452.5,63034.7 +/- 4779.9,64063.4 +/- 5083.4,64932.1 +/- 5360.6,65656.7 +/- 5609.7,66253.8 +/- 5830.3,66739.8 +/- 6022.8
Centro e Sud,10300.0 +/- 0.0,11680.0 +/- 58.9,13148.5 +/- 120.7,14695.4 +/- 202.3,16308.5 +/- 307.7,17973.5 +/- 439.6,19675.0 +/- 600.5,21396.0 +/- 791.8,23119.4 +/- 1014.2,24827.6 +/- 1267.5,26503.7 +/- 1550.4,28131.8 +/- 1860.6,29697.3 +/- 2194.8,31187.4 +/- 2549.2,32591.4 +/- 2919.0,33901.0 +/- 3299.1,35110.2 +/- 3684.0,36215.4 +/- 4068.2,37215.4 +/- 4446.5,38111.0 +/- 4813.8,38905.1 +/- 5165.8,39602.1 +/- 5498.7,40207.7 +/- 5809.6,40728.6 +/- 6096.1
Emilia Romagna,7555.0 +/- 0.0,8527.8 +/- 42.8,9611.2 +/- 80.8,10816.3 +/- 128.1,12154.4 +/- 188.1,13638.2 +/- 263.9,15281.0 +/- 359.0,17097.1 +/- 477.5,19101.7 +/- 624.3,21311.2 +/- 804.8,23742.8 +/- 1025.2,26414.9 +/- 1292.7,29346.6 +/- 1615.4,32558.6 +/- 2002.7,36072.3 +/- 2464.9,39910.2 +/- 3013.9,44096.0 +/- 3662.7,48654.3 +/- 4426.2,53610.9 +/- 5320.7,58992.4 +/- 6364.4,64826.6 +/- 7577.4,71141.9 +/- 8981.9,77967.8 +/- 10602.1,85334.5 +/- 12464.6
Centro,7189.0 +/- 0.0,8073.8 +/- 48.4,8997.1 +/- 98.9,9949.8 +/- 164.1,10921.9 +/- 246.3,11902.6 +/- 346.7,12880.9 +/- 466.0,13846.0 +/- 604.2,14787.3 +/- 760.5,15695.2 +/- 933.5,16561.0 +/- 1121.2,17377.4 +/- 1320.7,18138.7 +/- 1529.2,18840.6 +/- 1743.1,19480.5 +/- 1958.9,20057.4 +/- 2173.2,20571.5 +/- 2382.6,21024.7 +/- 2584.0,21419.7 +/- 2775.0,21760.1 +/- 2953.4,22050.2 +/- 3117.6,22294.6 +/- 3266.7,22498.2 +/- 3400.1,22665.9 +/- 3517.8
Veneto,5122.0 +/- 0.0,5710.9 +/- 40.5,6347.3 +/- 84.2,7031.5 +/- 142.1,7763.6 +/- 217.6,8543.1 +/- 313.9,9368.9 +/- 434.2,10239.5 +/- 582.0,11152.8 +/- 760.4,12106.3 +/- 972.9,13096.7 +/- 1222.5,14120.5 +/- 1512.1,15173.6 +/- 1844.3,16251.5 +/- 2221.2,17349.4 +/- 2644.5,18462.1 +/- 3115.4,19584.3 +/- 3634.5,20710.6 +/- 4201.6,21835.2 +/- 4816.0,22952.9 +/- 5476.1,24058.0 +/- 6179.7,25145.5 +/- 6924.0,26210.3 +/- 7705.4,27247.7 +/- 8519.7
Piemonte,4420.0 +/- 0.0,4926.9 +/- 32.4,5410.4 +/- 58.4,5856.8 +/- 85.4,6255.5 +/- 112.5,6600.1 +/- 138.7,6888.4 +/- 163.0,7121.8 +/- 184.5,7304.7 +/- 202.8,7443.4 +/- 217.9,7545.4 +/- 229.7,7617.9 +/- 238.7,7668.0 +/- 245.3,7701.6 +/- 249.9,7723.5 +/- 253.1,7737.5 +/- 255.1,7746.3 +/- 256.4,7751.9 +/- 257.2,7755.4 +/- 257.7,7757.8 +/- 258.0,7759.6 +/- 258.1,7760.9 +/- 258.2,7762.1 +/- 258.2,7763.2 +/- 258.3
Sud,3111.0 +/- 0.0,3611.1 +/- 39.8,4175.8 +/- 87.6,4809.7 +/- 156.0,5517.2 +/- 251.6,6302.2 +/- 381.6,7168.2 +/- 554.1,8117.9 +/- 778.4,9153.4 +/- 1064.1,10275.9 +/- 1422.1,11485.5 +/- 1863.5,12781.5 +/- 2399.8,14162.0 +/- 3042.9,15623.8 +/- 3804.3,17162.7 +/- 4695.1,18773.5 +/- 5725.8,20449.5 +/- 6905.6,22183.3 +/- 8242.3,23966.4 +/- 9741.9,25789.5 +/- 11408.4,27642.7 +/- 13243.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,2421.0 +/- 0.0,2642.5 +/- 27.0,2864.7 +/- 55.2,3085.0 +/- 89.5,3301.2 +/- 130.4,3511.0 +/- 177.6,3712.3 +/- 230.9,3903.4 +/- 289.6,4082.8 +/- 353.0,4249.3 +/- 419.9,4402.3 +/- 489.3,4541.2 +/- 559.9,4666.0 +/- 630.6,4776.9 +/- 700.1,4874.3 +/- 767.5,4959.0 +/- 831.6,5031.7 +/- 891.8,5093.6 +/- 947.5,5145.7 +/- 998.3,5188.9 +/- 1043.9,5224.5 +/- 1084.4,5253.5 +/- 1119.7,5276.8 +/- 1150.2,5295.3 +/- 1176.1
Toscana,2277.0 +/- 0.0,2558.1 +/- 32.0,2851.0 +/- 69.0,3152.6 +/- 118.0,3459.2 +/- 180.5,3767.0 +/- 257.5,4072.4 +/- 349.5,4371.5 +/- 456.3,4660.9 +/- 577.1,4937.4 +/- 710.4,5198.3 +/- 854.3,5441.6 +/- 1006.3,5665.5 +/- 1163.8,5869.2 +/- 1323.8,6052.1 +/- 1483.4,6214.5 +/- 1639.7,6356.7 +/- 1790.3,6479.9 +/- 1932.8,6585.2 +/- 2065.6,6674.2 +/- 2187.3,6748.5 +/- 2297.0,6809.8 +/- 2394.5,6859.8 +/- 2479.7,6900.2 +/- 2553.2
Liguria,1665.0 +/- 0.0,1897.4 +/- 31.8,2144.8 +/- 70.4,2405.2 +/- 122.5,2676.3 +/- 190.1,2955.4 +/- 275.0,3239.5 +/- 378.6,3525.4 +/- 501.6,3810.1 +/- 644.1,4090.4 +/- 805.8,4363.2 +/- 985.2,4625.9 +/- 1180.6,4875.9 +/- 1389.3,5111.3 +/- 1608.6,5330.4 +/- 1834.9,5532.1 +/- 2064.7,5715.7 +/- 2294.4,5881.0 +/- 2520.5,6028.1 +/- 2739.7,6157.7 +/- 2949.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
