place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,115288.0 +/- 0.0,117196.1 +/- 729.6,119025.9 +/- 1503.6,120776.8 +/- 2320.7,122448.6 +/- 3177.4,124041.3 +/- 4070.1,125555.5 +/- 4994.9,126991.8 +/- 5947.5,128351.4 +/- 6923.6,129635.5 +/- 7918.5,130845.8 +/- 8927.7,131983.9 +/- 9946.5,133051.9 +/- 10970.3,134051.8 +/- 11994.7,134986.1 +/- 13015.2,135857.2 +/- 14027.7,136667.5 +/- 15028.1,137419.6 +/- 16012.8,138116.3 +/- 16978.3,138760.2 +/- 17921.5,139354.0 +/- 18839.4,139900.5 +/- 19729.6,140402.2 +/- 20589.9,140862.0 +/- 21418.5,141282.3 +/- 22213.8,141665.7 +/- 22974.6,142014.8 +/- 23700.0,142331.9 +/- 24389.5,142619.2 +/- 25042.8,142879.1 +/- 25659.8,143113.7 +/- 26240.8,143324.9 +/- 26786.2,143514.6 +/- 27296.6,143684.8 +/- 27772.8,143837.0 +/- 28215.9,143972.9 +/- 28626.9,144093.9 +/- 29007.1,144201.5 +/- 29357.7,144296.9 +/- 29680.1,144381.4 +/- 29975.9,144456.0 +/- 30246.3,144521.7 +/- 30493.0,144579.4 +/- 30717.3,144630.1 +/- 30920.8,144674.5 +/- 31104.8,144713.3 +/- 31270.8,144747.1 +/- 31420.2
Nord,77127.0 +/- 0.0,78153.8 +/- 409.1,79152.2 +/- 840.9,80121.9 +/- 1295.9,81062.8 +/- 1773.4,81974.8 +/- 2272.4,82857.6 +/- 2791.9,83711.5 +/- 3330.7,84536.4 +/- 3887.6,85332.4 +/- 4461.3,86099.8 +/- 5050.4,86838.8 +/- 5653.5,87549.6 +/- 6269.2,88232.6 +/- 6895.9,88888.2 +/- 7532.1,89516.8 +/- 8176.3,90118.9 +/- 8826.8,90694.9 +/- 9482.1,91245.5 +/- 10140.7,91771.1 +/- 10801.1,92272.3 +/- 11461.8,92749.8 +/- 12121.2,93204.2 +/- 12778.0,93636.1 +/- 13430.9,94046.3 +/- 14078.4,94435.3 +/- 14719.4,94804.0 +/- 15352.7,95152.9 +/- 15977.1,95482.8 +/- 16591.6,95794.4 +/- 17195.2,96088.3 +/- 17787.0,96365.3 +/- 18366.2,96626.1 +/- 18932.1,96871.4 +/- 19484.0,97101.8 +/- 20021.2,97318.0 +/- 20543.4,97520.6 +/- 21050.0,97710.4 +/- 21540.7,97887.9 +/- 22015.3,98053.7 +/- 22473.4,98208.5 +/- 22915.0,98352.8 +/- 23340.0,98487.2 +/- 23748.4,98612.3 +/- 24140.1,98728.5 +/- 24515.4,98836.3 +/- 24874.3,98936.4 +/- 25217.0
FuoriLombardia,76720.0 +/- 0.0,78533.1 +/- 99.3,80341.7 +/- 189.2,82145.7 +/- 278.9,83945.0 +/- 368.5,85739.3 +/- 458.0,87528.5 +/- 547.4,89312.4 +/- 636.7,91090.9 +/- 726.0,92863.8 +/- 815.1,94630.9 +/- 904.1,96392.2 +/- 993.0,98147.3 +/- 1081.7,99896.3 +/- 1170.4,101638.9 +/- 1258.8,103374.9 +/- 1347.1,105104.3 +/- 1435.3,106826.9 +/- 1523.2,108542.5 +/- 1611.0,110251.1 +/- 1698.6,111952.3 +/- 1786.0,113646.2 +/- 1873.2,115332.6 +/- 1960.2,117011.3 +/- 2046.9,118682.2 +/- 2133.4,120345.2 +/- 2219.7,122000.2 +/- 2305.7,123647.0 +/- 2391.5,125285.5 +/- 2477.0,126915.6 +/- 2562.2,128537.2 +/- 2647.1,130150.1 +/- 2731.8,131754.2 +/- 2816.1,133349.5 +/- 2900.2,134935.8 +/- 2983.9,136513.0 +/- 3067.3,138081.0 +/- 3150.4,139639.7 +/- 3233.2,141189.0 +/- 3315.6,142728.8 +/- 3397.6,144259.0 +/- 3479.3,145779.5 +/- 3560.7,147290.3 +/- 3641.7,148791.2 +/- 3722.3,150282.2 +/- 3802.5,151763.1 +/- 3882.3,153233.9 +/- 3961.8
FuoriLombardiaEmiliaVeneto,64336.0 +/- 0.0,65739.7 +/- 79.0,67139.7 +/- 148.9,68535.9 +/- 218.4,69928.1 +/- 287.9,71316.2 +/- 357.3,72700.1 +/- 426.6,74079.6 +/- 495.8,75454.7 +/- 564.9,76825.1 +/- 634.0,78190.9 +/- 702.9,79551.8 +/- 771.7,80907.7 +/- 840.4,82258.6 +/- 909.0,83604.3 +/- 977.4,84944.6 +/- 1045.7,86279.6 +/- 1113.9,87609.1 +/- 1181.9,88932.9 +/- 1249.7,90250.9 +/- 1317.4,91563.2 +/- 1385.0,92869.4 +/- 1452.3,94169.6 +/- 1519.5,95463.7 +/- 1586.5,96751.4 +/- 1653.3,98032.9 +/- 1719.9,99307.9 +/- 1786.3,100576.3 +/- 1852.4,101838.1 +/- 1918.4,103093.1 +/- 1984.1,104341.4 +/- 2049.6,105582.7 +/- 2114.9,106817.1 +/- 2179.9,108044.3 +/- 2244.7,109264.5 +/- 2309.2,110477.3 +/- 2373.4,111682.9 +/- 2437.4,112881.1 +/- 2501.2,114071.8 +/- 2564.6,115255.0 +/- 2627.8,116430.6 +/- 2690.7,117598.5 +/- 2753.3,118758.6 +/- 2815.6,119911.0 +/- 2877.6,121055.5 +/- 2939.2,122192.1 +/- 3000.6,123320.7 +/- 3061.7
Lombardia,38568.0 +/- 0.0,38637.4 +/- 47.7,38701.2 +/- 92.9,38759.7 +/- 136.1,38813.3 +/- 177.3,38862.3 +/- 216.6,38907.1 +/- 253.9,38948.0 +/- 289.3,38985.3 +/- 322.7,39019.1 +/- 354.2,39049.9 +/- 383.9,39077.8 +/- 411.7,39103.1 +/- 437.7,39126.0 +/- 462.0,39146.7 +/- 484.7,39165.4 +/- 505.8,39182.3 +/- 525.3,39197.5 +/- 543.4,39211.2 +/- 560.1,39223.5 +/- 575.5,39234.6 +/- 589.6,39244.6 +/- 602.6,39253.5 +/- 614.5,39261.6 +/- 625.3,39268.8 +/- 635.2,39275.3 +/- 644.2,39281.2 +/- 652.4,39286.5 +/- 659.7,39291.3 +/- 666.4,39295.6 +/- 672.5,39299.4 +/- 677.9,39303.0 +/- 682.8,39306.2 +/- 687.1,39309.1 +/- 691.0,39311.8 +/- 694.5,39314.2 +/- 697.6,39316.5 +/- 700.4,39318.6 +/- 702.9,39320.6 +/- 705.0,39322.4 +/- 706.9,39324.1 +/- 708.6,39325.7 +/- 710.1,39327.2 +/- 711.5,39328.6 +/- 712.6,39330.0 +/- 713.6,39331.3 +/- 714.5,39332.6 +/- 715.3
Piemonte,13825.0 +/- 0.0,14161.8 +/- 23.8,14497.8 +/- 39.9,14832.8 +/- 55.5,15166.9 +/- 70.9,15500.1 +/- 86.1,15832.2 +/- 101.4,16163.3 +/- 116.5,16493.3 +/- 131.7,16822.3 +/- 146.8,17150.1 +/- 161.9,17476.8 +/- 176.9,17802.3 +/- 192.0,18126.5 +/- 207.0,18449.6 +/- 222.0,18771.4 +/- 236.9,19091.9 +/- 251.8,19411.1 +/- 266.7,19728.9 +/- 281.6,20045.4 +/- 296.4,20360.4 +/- 311.2,20674.1 +/- 326.0,20986.3 +/- 340.7,21297.1 +/- 355.4,21606.3 +/- 370.1,21914.0 +/- 384.7,22220.2 +/- 399.3,22524.9 +/- 413.8,22827.9 +/- 428.3,23129.4 +/- 442.7,23429.2 +/- 457.1,23727.3 +/- 471.5,24023.8 +/- 485.8,24318.7 +/- 500.1,24611.8 +/- 514.3,24903.1 +/- 528.4,25192.7 +/- 542.5,25480.6 +/- 556.6,25766.7 +/- 570.6,26050.9 +/- 584.5,26333.4 +/- 598.4,26614.0 +/- 612.2,26892.8 +/- 626.0,27169.7 +/- 639.7,27444.7 +/- 653.4,27717.8 +/- 667.0,27989.1 +/- 680.5
Centro,13353.0 +/- 0.0,13620.7 +/- 24.2,13887.5 +/- 42.5,14153.4 +/- 60.5,14418.5 +/- 78.3,14682.6 +/- 96.1,14945.8 +/- 113.8,15208.0 +/- 131.5,15469.3 +/- 149.1,15729.5 +/- 166.6,15988.7 +/- 184.1,16246.9 +/- 201.5,16504.0 +/- 218.9,16760.0 +/- 236.3,17014.9 +/- 253.6,17268.6 +/- 270.8,17521.2 +/- 287.9,17772.6 +/- 305.0,18022.9 +/- 322.1,18271.9 +/- 339.1,18519.7 +/- 356.0,18766.2 +/- 372.8,19011.5 +/- 389.6,19255.4 +/- 406.4,19498.1 +/- 423.0,19739.5 +/- 439.6,19979.5 +/- 456.1,20218.2 +/- 472.5,20455.4 +/- 488.9,20691.4 +/- 505.2,20925.9 +/- 521.4,21159.0 +/- 537.5,21390.6 +/- 553.6,21620.9 +/- 569.6,21849.6 +/- 585.5,22076.9 +/- 601.3,22302.7 +/- 617.0,22527.1 +/- 632.7,22749.9 +/- 648.2,22971.2 +/- 663.7,23190.9 +/- 679.1,23409.1 +/- 694.4,23625.8 +/- 709.6,23840.9 +/- 724.7,24054.4 +/- 739.8,24266.3 +/- 754.7,24476.7 +/- 769.5
EmiliaRomagna,16825.0 +/- 0.0,17061.1 +/- 50.0,17282.9 +/- 101.2,17490.5 +/- 155.7,17684.2 +/- 213.3,17864.4 +/- 273.4,18031.5 +/- 335.7,18185.9 +/- 399.5,18328.1 +/- 464.5,18458.7 +/- 530.1,18578.1 +/- 595.8,18687.1 +/- 661.1,18786.2 +/- 725.7,18876.0 +/- 789.0,18957.1 +/- 850.7,19030.1 +/- 910.5,19095.6 +/- 968.2,19154.2 +/- 1023.3,19206.4 +/- 1075.9,19252.8 +/- 1125.7,19293.9 +/- 1172.6,19330.2 +/- 1216.5,19362.2 +/- 1257.5,19390.2 +/- 1295.5,19414.7 +/- 1330.7,19436.0 +/- 1363.0,19454.5 +/- 1392.5,19470.6 +/- 1419.4,19484.4 +/- 1443.8,19496.3 +/- 1465.8,19506.5 +/- 1485.5,19515.3 +/- 1503.2,19522.7 +/- 1518.9,19529.0 +/- 1532.9,19534.3 +/- 1545.2,19538.8 +/- 1556.0,19542.6 +/- 1565.5,19545.8 +/- 1573.8,19548.4 +/- 1581.0,19550.6 +/- 1587.2,19552.5 +/- 1592.6,19554.0 +/- 1597.2,19555.2 +/- 1601.1,19556.3 +/- 1604.5,19557.1 +/- 1607.3,19557.8 +/- 1609.7,19558.3 +/- 1611.7
Veneto,12384.0 +/- 0.0,12690.2 +/- 52.8,12992.7 +/- 107.8,13291.3 +/- 168.3,13585.8 +/- 234.5,13876.2 +/- 306.4,14162.4 +/- 384.3,14444.1 +/- 468.0,14721.4 +/- 557.8,14994.1 +/- 653.6,15262.0 +/- 755.4,15525.2 +/- 863.2,15783.5 +/- 977.1,16036.8 +/- 1096.8,16285.2 +/- 1222.4,16528.5 +/- 1353.7,16766.7 +/- 1490.6,16999.7 +/- 1633.1,17227.5 +/- 1780.9,17450.2 +/- 1933.9,17667.6 +/- 2091.9,17879.7 +/- 2254.7,18086.7 +/- 2422.1,18288.3 +/- 2593.9,18484.7 +/- 2769.8,18675.9 +/- 2949.7,18861.9 +/- 3133.2,19042.7 +/- 3320.1,19218.4 +/- 3510.1,19389.0 +/- 3703.0,19554.5 +/- 3898.5,19714.9 +/- 4096.3,19870.4 +/- 4296.1,20021.1 +/- 4497.6,20166.8 +/- 4700.6,20307.8 +/- 4904.8,20444.1 +/- 5109.9,20575.8 +/- 5315.5,20702.9 +/- 5521.5,20825.5 +/- 5727.6,20943.7 +/- 5933.4,21057.7 +/- 6138.8,21167.4 +/- 6343.5,21273.0 +/- 6547.2,21374.5 +/- 6749.6,21472.2 +/- 6950.6,21565.9 +/- 7149.9
Sud,7038.0 +/- 0.0,7177.8 +/- 16.1,7317.3 +/- 27.5,7456.5 +/- 38.6,7595.4 +/- 49.6,7734.0 +/- 60.6,7872.2 +/- 71.6,8010.2 +/- 82.5,8147.7 +/- 93.4,8284.9 +/- 104.3,8421.8 +/- 115.2,8558.2 +/- 126.1,8694.3 +/- 137.0,8829.9 +/- 147.8,8965.1 +/- 158.7,9099.8 +/- 169.5,9234.1 +/- 180.3,9368.0 +/- 191.1,9501.3 +/- 201.9,9634.2 +/- 212.7,9766.6 +/- 223.4,9898.5 +/- 234.1,10029.9 +/- 244.9,10160.7 +/- 255.5,10291.0 +/- 266.2,10420.7 +/- 276.9,10549.9 +/- 287.5,10678.5 +/- 298.1,10806.5 +/- 308.7,10933.9 +/- 319.2,11060.7 +/- 329.7,11187.0 +/- 340.2,11312.5 +/- 350.7,11437.5 +/- 361.1,11561.8 +/- 371.5,11685.5 +/- 381.9,11808.5 +/- 392.2,11930.8 +/- 402.5,12052.5 +/- 412.8,12173.5 +/- 423.0,12293.8 +/- 433.2,12413.4 +/- 443.4,12532.3 +/- 453.5,12650.5 +/- 463.6,12767.9 +/- 473.6,12884.6 +/- 483.6,13000.6 +/- 493.6
