place,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,38.8,67.2,93.1,116.8,138.4,158.1,175.8,191.9,206.3,219.1,230.6,240.7,249.7,257.6,264.4,270.5,275.7,280.2,284.1
Nord,0.0,40.7,73.8,104.8,133.7,160.6,185.5,208.5,229.6,248.9,266.5,282.5,297.0,310.0,321.7,332.1,341.4,349.6,356.9,363.3
FuoriLombardia,0.0,20.8,33.1,43.9,53.4,61.9,69.5,76.2,82.1,87.4,92.0,96.0,99.5,102.5,105.1,107.3,109.2,110.8,112.2,113.4
FuoriLombardiaEmiliaVeneto,0.0,20.6,32.9,43.6,53.2,61.8,69.6,76.5,82.7,88.2,93.1,97.3,101.1,104.3,107.1,109.6,111.7,113.5,115.0,116.3
Lombardia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4
Piemonte,0.0,13.8,22.8,31.0,38.4,45.3,51.5,57.1,62.2,66.8,70.9,74.6,77.8,80.7,83.2,85.4,87.3,88.9,90.3,91.5
Centro,0.0,8.5,13.5,17.8,21.6,25.0,28.1,30.8,33.3,35.4,37.3,39.0,40.4,41.7,42.8,43.7,44.5,45.2,45.8,46.3
EmiliaRomagna,0.0,6.7,10.4,13.5,16.2,18.6,20.7,22.5,24.1,25.5,26.7,27.7,28.6,29.3,30.0,30.5,30.9,31.3,31.6,31.9
Veneto,0.0,5.9,9.3,12.1,14.6,16.8,18.7,20.4,21.9,23.2,24.3,25.3,26.1,26.8,27.4,28.0,28.4,28.8,29.1,29.4
Sud,0.0,4.1,6.3,8.1,9.5,10.8,11.8,12.7,13.4,14.0,14.5,14.9,15.3,15.5,15.7,15.9,16.0,16.1,16.2,16.3
Toscana,0.0,3.8,5.9,7.7,9.3,10.6,11.8,12.8,13.7,14.4,15.1,15.6,16.1,16.4,16.8,17.0,17.2,17.4,17.6,17.7
Liguria,0.0,7.6,12.7,17.4,21.7,25.7,29.4,32.8,35.9,38.7,41.3,43.6,45.7,47.5,49.2,50.7,52.0,53.1,54.1,55.0
Lazio,0.0,4.6,7.6,10.2,12.5,14.5,16.3,17.8,19.1,20.3,21.2,22.0,22.7,23.3,23.8,24.2,24.5,24.7,24.9,25.0
Marche,0.0,2.3,3.6,4.6,5.5,6.2,6.8,7.3,7.8,8.2,8.5,8.8,9.0,9.2,9.4,9.6,9.7,9.8,9.9,10.0
Campania,0.0,1.8,2.7,3.4,3.9,4.4,4.8,5.1,5.4,5.6,5.8,6.0,6.1,6.3,6.4,6.5,6.6,6.7,6.8,6.9
Puglia,0.0,1.8,2.8,3.5,4.2,4.7,5.1,5.4,5.7,6.0,6.2,6.4,6.5,6.7,6.8,6.9,7.0,7.1,7.2,7.2
Trento,0.0,2.7,4.3,5.6,6.8,7.7,8.6,9.3,9.9,10.4,10.8,11.1,11.4,11.6,11.8,11.9,12.1,12.2,12.2,12.3
Sicilia,0.0,2.8,4.5,6.0,7.3,8.4,9.4,10.3,11.1,11.8,12.4,12.9,13.3,13.7,14.1,14.3,14.6,14.8,15.0,15.2
FriuliVeneziaGiulia,0.0,1.8,2.7,3.4,4.1,4.6,5.1,5.4,5.8,6.0,6.3,6.5,6.7,6.8,7.0,7.1,7.2,7.3,7.4,7.5
Abruzzo,0.0,3.1,5.1,6.9,8.5,9.9,11.2,12.3,13.3,14.2,15.0,15.7,16.2,16.7,17.2,17.5,17.9,18.1,18.4,18.5
Bolzano,0.0,1.3,1.9,2.3,2.7,3.0,3.3,3.5,3.7,3.9,4.1,4.2,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2
Umbria,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4
Sardegna,0.0,1.1,1.5,1.8,2.1,2.4,2.6,2.8,2.9,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.4
Valled'Aosta,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4
Calabria,0.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,3.3,3.4,3.6,3.7,3.9,4.0,4.1,4.3,4.4,4.5,4.6
Basilicata,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4
Molise,0.0,11.2,16.1,20.0,23.4,26.5,29.5,32.3,35.0,37.7,40.3,42.9,45.5,48.1,50.6,53.2,55.8,58.4,61.0,63.7
