place,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,5619.8,11964.2,19048.1,26863.8,35389.8,44590.8,54419.2,64815.6,75710.3,87025.5,98676.1,110572.6,122622.5,134732.6,146810.7,158767.9,170519.6,181987.7,193101.3,203798.0,214024.4,223736.5,232900.3,241491.2,249494.0,256902.0,263717.1,269948.1,275610.5,280725.1,285317.2,289415.8,293052.3,296260.0,299072.9,301525.3,303651.3,305483.6,307053.9,308392.0,309525.9,310481.2,311281.7,311948.7,312501.3,312956.7,313329.9,313634.0,313880.5
Rest of World,0.0,5619.8,11964.2,19048.1,26863.8,35389.8,44590.8,54419.2,64815.6,75710.3,87025.5,98676.1,110572.6,122622.5,134732.6,146810.7,158767.9,170519.6,181987.7,193101.3,203798.0,214024.4,223736.5,232900.3,241491.2,249494.0,256902.0,263717.1,269948.1,275610.5,280725.1,285317.2,289415.8,293052.3,296260.0,299072.9,301525.3,303651.3,305483.6,307053.9,308392.0,309525.9,310481.2,311281.7,311948.7,312501.3,312956.7,313329.9,313634.0,313880.5
Europe,0.0,1493.9,2963.8,4396.5,5774.6,7083.3,8310.3,9446.9,10486.9,11427.4,12268.1,13010.9,13659.9,14220.6,14699.6,15104.5,15443.0,15723.0,15952.1,16137.7,16286.4,16404.3,16496.9,16568.8,16624.1,16666.2,16697.9,16721.6,16739.1,16751.9,16761.2,16767.8,16772.5,16775.8,16778.1,16779.7,16780.8,16781.6,16782.1,16782.4,16782.6,16782.7,16782.8,16782.9,16782.9,16782.9,16783.0,16783.0,16783.0,16783.0
Rest of Europe,0.0,1342.1,2630.3,3852.4,4994.7,6046.7,7001.6,7856.1,8610.2,9266.5,9829.8,10307.0,10705.8,11034.7,11302.5,11517.6,11688.3,11821.9,11925.3,12004.2,12063.7,12108.0,12140.5,12164.2,12181.2,12193.2,12201.7,12207.5,12211.5,12214.2,12216.0,12217.2,12217.9,12218.4,12218.8,12219.0,12219.1,12219.2,12219.2,12219.2,12219.2,12219.3,12219.3,12219.3,12219.3,12219.3,12219.3,12219.3,12219.3,12219.3
America,0.0,1453.2,2952.0,4463.6,5949.3,7374.7,8711.2,9937.3,11038.8,12008.3,12844.9,13553.2,14141.4,14621.1,15005.2,15307.3,15540.6,15717.8,15850.0,15947.0,16016.9,16066.5,16101.1,16124.8,16140.7,16151.4,16158.3,16162.7,16165.5,16167.3,16168.4,16169.0,16169.4,16169.6,16169.7,16169.8,16169.8,16169.9,16169.9,16169.9,16169.9,16169.9,16169.9,16169.9,16169.9,16169.9,16169.9,16169.9,16169.9,16169.9
US,0.0,1880.7,3856.0,5888.4,7931.9,9941.9,11877.9,13705.4,15396.9,16933.1,18302.7,19501.9,20533.5,21405.6,22130.3,22722.5,23198.5,23574.7,23867.3,24091.3,24260.0,24385.1,24476.4,24542.1,24588.5,24620.8,24643.0,24658.0,24668.0,24674.6,24678.8,24681.5,24683.2,24684.2,24684.8,24685.2,24685.4,24685.6,24685.6,24685.7,24685.7,24685.7,24685.7,24685.7,24685.7,24685.7,24685.7,24685.7,24685.7,24685.7
Spain,0.0,235.8,454.3,659.3,848.1,1018.8,1170.5,1302.9,1416.7,1512.7,1592.5,1657.7,1710.2,1751.8,1784.3,1809.2,1828.1,1842.1,1852.5,1860.0,1865.3,1869.1,1871.7,1873.4,1874.6,1875.4,1875.9,1876.3,1876.5,1876.6,1876.7,1876.8,1876.8,1876.8,1876.8,1876.8,1876.8,1876.8,1876.8,1876.8,1876.8,1876.8,1876.8,1876.8,1876.8,1876.8,1876.8,1876.8,1876.8,1876.8
Italy,0.0,149.6,287.9,420.4,545.5,662.3,769.8,867.7,955.8,1034.2,1103.1,1163.1,1214.8,1258.8,1296.0,1327.0,1352.6,1373.6,1390.6,1404.3,1415.1,1423.7,1430.4,1435.5,1439.5,1442.5,1444.7,1446.4,1447.6,1448.6,1449.2,1449.7,1450.0,1450.3,1450.4,1450.5,1450.6,1450.7,1450.7,1450.7,1450.8,1450.8,1450.8,1450.8,1450.8,1450.8,1450.8,1450.8,1450.8,1450.8
France,0.0,1639.4,3348.1,5115.0,6925.8,8765.6,10618.7,12469.4,14302.1,16101.9,17854.8,19548.0,21170.3,22712.0,24165.6,25525.0,26786.4,27947.6,29008.2,29969.3,30833.7,31604.9,32287.8,32887.9,33411.1,33864.0,34252.9,34584.4,34864.9,35100.4,35296.8,35459.2,35592.5,35701.2,35789.2,35859.8,35916.1,35960.7,35995.8,36023.1,36044.3,36060.5,36072.9,36082.4,36089.4,36094.7,36098.7,36101.5,36103.7,36105.2
Germany,0.0,382.6,739.7,1069.9,1370.1,1638.4,1874.3,2078.5,2252.3,2398.0,2518.3,2616.2,2694.5,2756.3,2804.4,2841.2,2869.1,2889.8,2905.0,2916.0,2923.8,2929.3,2933.2,2935.8,2937.5,2938.7,2939.5,2940.0,2940.3,2940.5,2940.6,2940.7,2940.8,2940.8,2940.8,2940.8,2940.8,2940.8,2940.8,2940.8,2940.8,2940.8,2940.8,2940.8,2940.8,2940.8,2940.8,2940.8,2940.8,2940.8
