place,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/32/20,4/33/20,4/34/20,4/35/20,4/36/20,4/37/20,4/38/20,4/39/20,4/40/20,4/41/20,4/42/20,4/43/20
Bahrain,0.0,5.0,9.3,13.1,16.4,19.2,21.6,23.4,24.9,26.1,26.9,27.6,28.1,28.4,28.7,28.9,29.0,29.1,29.1,29.1,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
Australia,0.0,34.1,127.7,384.5,1059.0,2752.9,6839.8,16358.7,37847.3,85007.1,185853.7,396341.6,825734.5,1682780.5,3357893.2,6566184.0,12590936.8,23688946.3,43750429.9,79349495.8,141378683.8,247534197.0,426006465.7,720829613.4,1199444320.1,1963116073.7,3160901778.9,5007841120.6,7807927402.4,11982145304.5,18101413081.4,26923609663.4,39433002220.3,56879351899.9,80812845196.4,113109906986.8,155984077498.5,211975691550.5,283914303561.7,374848844856.6
Iran,0.0,54.3,122.8,226.0,376.4,588.4,877.8,1261.4,1756.7,2380.3,3147.2,4069.8,5156.2,6409.2,7826.0,9397.1,11106.5,12931.8,14845.6,16816.1,18809.0,20789.4,22723.1,24578.8,26329.3,27952.6,29432.5,30759.1,31928.5,32942.2,33806.4,34531.1,35128.8,35613.7,36000.7,36304.5,36539.2,36717.5,36850.9,36949.0
Singapore,0.0,3.8,7.4,11.0,14.6,18.2,21.8,25.5,29.1,32.7,36.3,40.0,43.6,47.2,50.8,54.5,58.1,61.7,65.4,69.0,72.6,76.3,79.9,83.5,87.2,90.8,94.4,98.1,101.7,105.3,109.0,112.6,116.2,119.8,123.5,127.1,130.7,134.4,138.0,141.6
Norway,0.0,8.5,17.3,32.0,57.7,102.8,181.5,317.8,552.3,952.4,1629.7,2767.3,4662.9,7796.6,12936.3,21299.6,34801.0,56425.0,90784.7,144949.3,229659.5,361093.0,563406.8,872359.7,1340421.9,2043911.7,3092856.3,4644476.6,6921429.3,10236216.2,15023481.9,21882261.5,31630598.0,45375299.3,64599922.5,91274313.5,127989145.3,178118823.3,246015791.6,337238601.3
US,0.0,35.5,111.7,264.2,547.8,1046.9,1887.0,3249.9,5390.8,8659.1,13519.4,20573.7,30580.2,44468.2,63343.4,88482.4,121311.3,163366.5,216236.7,281485.9,360560.2,454683.6,564750.0,691219.5,834030.4,992535.5,1165471.8,1350969.5,1546603.5,1749484.9,1956388.3,2163904.5,2368607.8,2567222.6,2756778.3,2934738.1,3099094.9,3248426.4,3381911.0,3499304.0
France,0.0,22.1,52.4,95.1,152.9,228.4,323.5,440.0,578.8,740.0,922.8,1125.5,1345.5,1579.2,1822.8,2071.5,2320.8,2566.0,2802.8,3027.3,3236.5,3427.9,3600.1,3752.4,3884.8,3998.0,4093.2,4172.0,4236.2,4287.7,4328.4,4360.1,4384.5,4403.2,4417.2,4427.8,4435.7,4441.7,4446.3,4449.9
Kuwait,0.0,17.7,36.6,56.5,77.0,97.5,117.7,137.0,155.2,171.9,187.0,200.3,211.8,221.7,229.9,236.7,242.1,246.5,249.8,252.4,254.4,255.8,256.8,257.6,258.1,258.5,258.7,258.9,259.0,259.1,259.1,259.1,259.1,259.2,259.2,259.2,259.2,259.2,259.2,259.2
Hubei,0.0,3.6,4.6,5.2,5.5,5.7,5.8,5.9,5.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Germany,0.0,26.2,66.0,127.5,217.6,344.7,517.5,745.1,1036.4,1399.6,1841.5,2367.0,2978.1,3674.1,4450.7,5300.4,6212.2,7172.3,8164.7,9172.0,10176.0,11159.3,12105.4,13000.0,13831.4,14590.9,15273.2,15875.6,16398.9,16845.7,17221.1,17531.3,17783.5,17985.2,18143.9,18267.0,18360.8,18431.4,18483.7,18521.9
Outside China,0.0,74.0,142.0,226.5,330.3,454.6,599.7,765.0,948.9,1148.9,1361.8,1583.6,1810.2,2037.1,2260.0,2474.9,2678.2,2867.1,3039.5,3194.1,3330.3,3448.3,3548.7,3632.8,3702.0,3758.0,3802.7,3837.8,3864.9,3885.5,3901.0,3912.5,3921.0,3927.2,3931.8,3935.1,3937.6,3939.4,3940.9,3942.1
UK,0.0,10.3,20.8,38.0,67.3,117.7,203.7,349.8,596.0,1007.5,1690.0,2813.1,4646.8,7617.0,12389.8,19998.9,32034.0,50919.0,80318.2,125723.4,195293.4,301044.4,460518.7,699101.1,1053200.7,1574574.4,2336139.2,3439699.8,5026105.0,7288444.0,10488987.8,14980670.1,21233980.5,29870184.5,41701795.1,57781154.5,79457853.1,108445462.0,146897694.7,197493603.4
Japan,0.0,10.7,21.2,32.4,43.9,55.5,66.9,78.0,88.5,98.4,107.5,115.8,123.2,129.9,135.8,141.0,145.7,149.9,153.7,157.1,160.4,163.4,166.3,169.1,171.9,174.6,177.3,180.0,182.8,185.5,188.3,191.1,193.9,196.8,199.7,202.6,205.5,208.4,211.4,214.4
Switzerland,0.0,48.2,178.2,490.1,1173.1,2573.6,5305.2,10421.1,19677.6,35925.9,63677.5,109896.2,185076.5,304663.8,490866.4,774883.6,1199539.0,1822250.8,2718201.2,3983476.3,5737856.7,8126850.0,11322484.7,15522355.9,20946439.0,27831280.2,36421352.9,46957616.7,59663629.1,74729905.2,92297552.0,112442477.6,135161643.2,160362840.8,187859319.2,217370250.6,248527536.4,280888868.9,313956336.0,347199283.7
Italy,0.0,41.1,83.9,138.9,207.9,292.1,392.0,507.4,637.6,781.0,935.6,1098.8,1267.4,1438.3,1608.2,1773.8,1932.3,2081.2,2218.6,2343.2,2454.1,2551.1,2634.6,2705.1,2763.8,2811.7,2850.1,2880.5,2904.1,2922.2,2935.7,2945.7,2953.0,2958.2,2961.9,2964.4,2966.2,2967.3,2968.1,2968.6
South Korea,0.0,35.9,63.9,94.7,128.8,165.9,205.4,246.5,288.5,330.5,371.7,411.2,448.4,482.8,514.1,541.9,566.2,587.1,604.8,619.4,631.3,640.9,648.4,654.2,658.6,662.0,664.4,666.2,667.4,668.3,668.9,669.3,669.6,669.8,669.9,670.0,670.0,670.0,670.0,670.1
Mainland China,0.0,0.7,0.9,0.9,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Hong Kong,0.0,3.8,7.3,10.8,14.3,17.9,21.4,25.0,28.6,32.2,35.9,39.5,43.1,46.8,50.4,54.1,57.7,61.4,65.0,68.7,72.4,76.0,79.7,83.3,87.0,90.7,94.3,98.0,101.7,105.3,109.0,112.6,116.3,120.0,123.6,127.3,131.0,134.6,138.3,142.0
Spain,0.0,25.6,64.3,123.9,211.6,335.7,505.0,729.1,1017.5,1379.0,1821.5,2350.9,2970.6,3680.9,4478.9,5357.9,6307.7,7314.8,8363.2,9434.9,10510.9,11572.3,12600.9,13580.7,14497.9,15342.0,16105.7,16785.1,17379.3,17890.5,18323.0,18682.7,18977.2,19214.2,19401.9,19548.1,19660.2,19744.6,19807.3,19853.0
