place,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,2168.4,4306.8,6415.1,8481.1,10493.3,12441.4,14316.3,16110.1,17816.3,19430.0,20947.3,22366.1,23685.4,24905.3,26027.1,27053.2,27986.6,28831.2,29591.4,30271.9,30878.1,31415.1,31888.5,32303.6,32665.8,32980.2,33251.7,33485.1,33684.6,33854.3
Rest of World,0.0,2168.4,4306.8,6415.1,8481.1,10493.3,12441.4,14316.3,16110.1,17816.3,19430.0,20947.3,22366.1,23685.4,24905.3,26027.1,27053.2,27986.6,28831.2,29591.4,30271.9,30878.1,31415.1,31888.5,32303.6,32665.8,32980.2,33251.7,33485.1,33684.6,33854.3
America,0.0,411.9,781.1,1115.8,1415.4,1680.5,1912.2,2112.4,2283.4,2427.8,2548.5,2648.3,2729.9,2795.9,2848.7,2890.6,2923.5,2949.0,2968.6,2983.5,2994.8,3003.2,3009.4,3013.9,3017.2,3019.5,3021.2,3022.4,3023.2,3023.8,3024.2
US,0.0,590.1,1131.7,1630.3,2084.2,2493.0,2857.2,3178.2,3458.4,3700.3,3907.2,4082.3,4229.1,4351.0,4451.2,4532.7,4598.6,4651.1,4692.8,4725.4,4750.8,4770.3,4785.2,4796.5,4804.9,4811.2,4815.8,4819.2,4821.6,4823.4,4824.6
Europe,0.0,247.1,457.3,637.1,789.6,917.8,1024.6,1112.7,1184.9,1243.4,1290.6,1328.2,1358.0,1381.3,1399.5,1413.5,1424.3,1432.5,1438.6,1443.2,1446.6,1449.1,1451.0,1452.3,1453.2,1453.9,1454.4,1454.7,1455.0,1455.1,1455.2
Rest of Europe,0.0,75.1,131.9,175.9,209.5,235.0,254.0,268.1,278.4,285.8,291.1,294.9,297.5,299.3,300.6,301.4,302.0,302.3,302.6,302.7,302.8,302.9,302.9,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0
Spain,0.0,12.6,20.7,26.5,30.7,33.6,35.7,37.1,38.1,38.7,39.1,39.4,39.6,39.7,39.8,39.8,39.8,39.8,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9
Italy,0.0,96.7,181.9,260.0,331.1,395.5,453.5,505.5,551.7,592.5,628.5,659.9,687.2,710.9,731.2,748.6,763.4,775.9,786.4,795.2,802.6,808.6,813.6,817.7,821.0,823.7,825.9,827.7,829.1,830.2,831.0
France,0.0,91.9,170.3,237.7,295.2,343.7,384.3,418.0,445.7,468.3,486.5,501.1,512.7,521.8,528.9,534.4,538.7,541.9,544.3,546.1,547.5,548.5,549.2,549.7,550.1,550.4,550.6,550.7,550.8,550.8,550.9
United Kingdom,0.0,138.6,266.0,389.8,508.9,622.2,729.1,828.8,920.9,1005.2,1081.7,1150.4,1211.6,1265.7,1313.0,1354.1,1389.4,1419.6,1445.2,1466.7,1484.6,1499.4,1511.5,1521.4,1529.4,1535.8,1540.8,1544.9,1548.0,1550.5,1552.4
Germany,0.0,24.5,41.7,55.6,66.7,75.5,82.4,87.8,91.9,95.0,97.3,99.1,100.4,101.3,102.0,102.4,102.8,103.0,103.2,103.3,103.4,103.4,103.5,103.5,103.5,103.5,103.5,103.5,103.5,103.5,103.5
MiddleEast,0.0,64.8,114.1,162.7,210.6,257.9,304.3,349.5,393.5,436.0,476.8,515.8,553.0,588.2,621.4,652.6,681.7,708.7,733.8,756.9,778.0,797.4,815.0,830.9,845.3,858.2,869.8,880.1,889.2,897.3,904.4
Turkey,0.0,64.7,116.6,164.0,206.6,244.3,277.2,305.5,329.5,349.6,366.2,379.6,390.4,399.0,405.6,410.8,414.7,417.7,419.9,421.5,422.7,423.5,424.1,424.5,424.8,425.0,425.1,425.2,425.3,425.3,425.3
