place,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,377.8,722.1,1166.3,1736.4,2453.4,3336.5,4403.8,5671.8,7155.1,8866.0,10813.9,13005.2,15442.4,18124.4,21046.0
Rest of World,0.0,377.8,722.1,1166.3,1736.4,2453.4,3336.5,4403.8,5671.8,7155.1,8866.0,10813.9,13005.2,15442.4,18124.4,21046.0
Europe,0.0,217.8,385.6,573.4,782.7,1010.5,1251.8,1500.8,1751.3,1997.6,2234.1,2456.5,2661.2,2845.9,3009.2,3150.8
Rest of Europe,0.0,200.9,358.0,536.6,739.0,962.8,1203.9,1456.7,1715.3,1973.5,2225.5,2466.2,2691.2,2897.2,3082.3,3245.2
America,0.0,219.3,426.9,682.3,984.2,1324.4,1690.9,2069.5,2445.6,2805.7,3138.6,3436.0,3693.1,3908.5,4083.4,4221.2
US,0.0,215.1,419.9,672.6,971.7,1308.9,1672.1,2047.2,2419.3,2775.1,3103.2,3395.6,3647.8,3858.2,4028.5,4162.0
Italy,0.0,81.1,133.2,185.3,238.6,292.7,346.9,400.2,451.8,501.0,547.1,589.6,628.2,662.9,693.4,719.9
Spain,0.0,119.9,217.9,332.8,466.9,619.8,789.6,973.6,1168.2,1369.4,1573.0,1774.8,1970.8,2157.6,2332.5,2493.1
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9
Germany,0.0,94.5,167.4,248.0,336.5,431.3,529.9,629.8,728.3,822.9,911.6,992.9,1065.6,1129.3,1183.9,1229.7
MiddleEast,0.0,81.9,146.2,220.8,309.4,414.4,538.4,683.8,853.3,1049.7,1275.9,1535.0,1830.3,2165.2,2543.4,2968.5
France,0.0,91.8,177.0,278.9,396.7,527.8,668.3,813.8,959.8,1102.1,1236.9,1361.2,1472.9,1570.8,1654.5,1724.5
Iran,0.0,72.8,131.5,199.5,279.1,372.0,479.9,604.2,746.3,907.8,1090.1,1294.8,1523.1,1776.6,2056.5,2364.1
United Kingdom,0.0,98.5,219.9,397.1,642.6,967.4,1380.9,1890.0,2498.7,3207.7,4013.9,4910.4,5886.8,6929.3,8021.8,9146.2
Switzerland,0.0,38.6,67.4,96.6,125.9,154.3,181.1,205.6,227.4,246.3,262.1,275.1,285.4,293.5,299.6,304.2
Belgium,0.0,60.7,122.9,207.3,320.3,468.5,658.8,898.4,1194.6,1554.9,1986.5,2496.5,3091.1,3776.2,4556.3,5434.8
Netherlands,0.0,48.5,92.4,145.5,208.9,282.7,366.8,460.1,561.6,669.6,782.3,897.9,1014.4,1129.7,1242.1,1349.9
Turkey,0.0,65.7,124.1,192.2,268.9,351.4,436.4,520.1,599.3,671.2,733.8,786.4,828.9,862.0,886.8,904.8
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9
Austria,0.0,36.7,67.7,101.6,137.8,175.0,212.2,248.1,281.9,312.7,340.0,363.7,383.7,400.1,413.3,423.7
FarEast,0.0,38.0,73.4,116.1,166.9,226.0,293.2,368.2,450.3,538.7,632.3,729.9,830.2,932.0,1033.8,1134.3
Canada,0.0,56.7,121.5,207.1,315.2,445.4,596.1,764.1,945.3,1134.7,1326.7,1516.2,1698.0,1868.2,2023.3,2161.4
Portugal,0.0,38.9,75.4,118.4,167.2,220.2,275.3,330.5,383.8,433.3,477.8,516.7,549.5,576.3,597.7,614.2
Israel,0.0,42.4,89.8,149.4,219.5,297.4,379.1,460.7,538.6,609.5,671.6,723.8,766.0,798.8,823.4,841.2
Brazil,0.0,22.5,36.6,49.1,60.0,69.1,76.5,82.3,86.7,89.8,92.0,93.5,94.4,95.0,95.4,95.6
Norway,0.0,21.9,39.8,59.3,80.6,103.4,127.6,152.8,178.6,204.7,230.7,256.2,280.9,304.5,326.8,347.7
Australia,0.0,33.5,67.1,107.4,153.6,204.4,258.4,313.5,368.1,420.4,469.1,513.1,551.9,585.1,612.8,635.3
Sweden,0.0,28.3,55.0,87.6,127.4,175.4,232.9,300.9,380.7,473.4,580.3,702.6,841.4,998.1,1173.6,1369.1
Czechia,0.0,24.3,46.9,72.7,101.4,132.2,164.1,196.3,227.8,257.7,285.3,310.3,332.2,351.0,366.8,379.8
Ireland,0.0,30.4,62.0,99.7,142.9,190.7,241.6,294.1,346.7,397.7,445.9,490.2,529.9,564.6,594.3,619.0
Denmark,0.0,22.2,43.2,68.4,98.7,134.9,177.6,227.8,286.2,353.7,431.2,519.7,620.2,733.5,860.8,1003.0
Malaysia,0.0,18.8,35.1,52.4,70.3,88.5,106.5,123.8,140.1,155.1,168.5,180.4,190.7,199.4,206.6,212.4
Chile,0.0,33.2,71.1,120.7,183.6,260.4,351.4,456.1,573.4,701.7,838.9,982.4,1129.5,1277.4,1423.2,1564.4
Romania,0.0,32.4,68.9,119.5,189.3,284.3,411.9,581.1,802.5,1088.9,1455.3,1919.2,2500.8,3223.5,4113.5,5200.8
Poland,0.0,28.2,59.4,98.9,147.2,204.1,269.0,340.9,418.2,499.3,582.2,665.1,746.1,823.5,896.2,962.8
Luxembourg,0.0,11.5,18.1,23.5,27.8,31.1,33.6,35.5,36.7,37.6,38.1,38.5,38.7,38.8,38.8,38.9
Ecuador,0.0,11.8,18.6,24.2,28.7,32.2,34.9,36.8,38.2,39.1,39.7,40.1,40.3,40.5,40.6,40.6
Japan,0.0,11.3,16.3,20.3,23.8,27.1,30.2,33.2,36.1,38.9,41.7,44.5,47.4,50.2,53.0,55.9
Russia,0.0,35.6,80.3,146.6,243.3,381.2,573.6,837.0,1191.2,1659.9,2271.3,3058.2,4058.4,5315.2,6877.4,8799.5
Pakistan,0.0,18.6,36.2,55.2,75.3,95.6,115.6,134.7,152.4,168.4,182.4,194.3,204.3,212.3,218.7,223.7
Philippines,0.0,30.9,71.5,131.9,218.2,337.4,496.7,703.9,966.8,1293.4,1690.9,2166.0,2724.5,3370.5,0.0,0.0
Thailand,0.0,20.9,41.7,64.5,88.4,112.3,135.3,156.5,175.5,191.9,205.5,216.6,225.2,231.8,236.6,240.1
Saudi Arabia,0.0,20.6,41.7,66.2,93.6,123.3,154.5,186.4,218.1,248.8,277.9,304.8,329.1,350.5,369.1,384.9
Indonesia,0.0,22.3,46.3,75.8,111.2,152.4,199.0,250.6,306.4,365.5,426.8,489.2,551.7,613.2,672.6,729.1
Finland,0.0,18.7,37.9,60.8,87.6,118.4,153.1,191.4,232.9,277.2,323.7,371.9,421.1,470.7,520.0,568.4
South Africa,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9
India,0.0,25.2,55.3,93.2,139.0,192.3,252.2,317.4,386.5,457.8,529.5,600.0,667.7,731.4,790.0,842.9
Greece,0.0,15.4,30.3,47.1,65.9,86.5,108.9,132.7,157.7,183.7,210.3,237.2,264.1,290.7,316.7,341.9
Iceland,0.0,16.1,32.5,51.1,71.7,93.8,116.9,140.5,164.0,186.9,208.7,229.1,247.8,264.7,279.5,292.4
