place,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,5115.6,10433.6,15906.6,21479.3,27095.7,32701.0,38242.5,43670.9,48941.5,54014.9,58857.3,63441.2,67745.4,71754.8,75460.7,78859.6,81953.3,84748.3,87254.7,89485.8,91457.6,93187.7,94694.9,95998.6,97118.5,98073.9,98883.1,99564.0,100132.9,100605.1,100994.3,101313.0,101572.2,101781.6,101949.6,102083.6,102189.7,102273.2,102338.5,102389.2,102428.3,102458.3,102481.1,102498.4
Rest of World,0.0,5115.6,10433.6,15906.6,21479.3,27095.7,32701.0,38242.5,43670.9,48941.5,54014.9,58857.3,63441.2,67745.4,71754.8,75460.7,78859.6,81953.3,84748.3,87254.7,89485.8,91457.6,93187.7,94694.9,95998.6,97118.5,98073.9,98883.1,99564.0,100132.9,100605.1,100994.3,101313.0,101572.2,101781.6,101949.6,102083.6,102189.7,102273.2,102338.5,102389.2,102428.3,102458.3,102481.1,102498.4
Europe,0.0,481.1,942.3,1389.7,1817.4,2220.5,2595.3,2939.4,3251.3,3530.6,3777.9,3994.4,4181.6,4342.0,4477.7,4591.4,4685.8,4763.2,4826.1,4876.7,4917.0,4948.7,4973.6,4992.8,5007.5,5018.6,5027.0,5033.3,5037.9,5041.3,5043.7,5045.5,5046.7,5047.6,5048.2,5048.6,5048.9,5049.1,5049.2,5049.3,5049.4,5049.4,5049.5,5049.5,5049.5
America,0.0,1278.5,2520.3,3711.0,4832.4,5870.3,6814.7,7660.1,8404.8,9050.5,9601.7,10065.1,10448.9,10762.0,11013.8,11213.3,11369.1,11489.1,11580.2,11648.4,11698.8,11735.4,11761.7,11780.3,11793.4,11802.3,11808.4,11812.5,11815.2,11817.0,11818.1,11818.9,11819.3,11819.6,11819.8,11819.9,11819.9,11820.0,11820.0,11820.0,11820.0,11820.0,11820.0,11820.0,11820.0
US,0.0,1269.2,2518.2,3732.7,4892.6,5981.4,6986.4,7898.7,8713.6,9430.0,10050.0,10578.5,11022.2,11389.1,11688.1,11928.3,12118.4,12266.8,12381.0,12467.6,12532.4,12580.2,12615.0,12639.9,12657.6,12670.0,12678.5,12684.3,12688.2,12690.8,12692.5,12693.6,12694.3,12694.7,12695.0,12695.1,12695.2,12695.3,12695.3,12695.3,12695.4,12695.4,12695.4,12695.4,12695.4
Rest of Europe,0.0,523.3,1000.9,1436.8,1829.2,2177.3,2481.9,2744.9,2969.0,3157.3,3313.6,3441.7,3545.2,3627.9,3693.2,3744.0,3783.1,3812.9,3835.2,3851.8,3864.0,3872.8,3879.1,3883.6,3886.7,3888.9,3890.4,3891.4,3892.0,3892.5,3892.8,3893.0,3893.1,3893.1,3893.2,3893.2,3893.2,3893.3,3893.3,3893.3,3893.3,3893.3,3893.3,3893.3,3893.3
Spain,0.0,154.7,286.8,401.1,498.3,579.5,646.3,700.3,743.1,776.5,802.1,821.3,835.3,845.4,852.3,856.9,859.8,861.4,862.2,862.3,862.0,861.4,860.7,859.9,859.0,858.1,857.2,856.4,855.6,854.8,854.1,853.4,852.8,852.2,851.7,851.3,850.9,850.5,850.2,850.0,849.8,849.6,849.6,849.5,849.6
Italy,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6
Germany,0.0,207.6,387.0,541.5,672.6,782.0,872.1,945.2,1003.6,1049.6,1085.3,1112.6,1133.3,1148.6,1159.9,1168.0,1173.9,1178.0,1180.8,1182.8,1184.1,1185.0,1185.6,1186.0,1186.2,1186.4,1186.4,1186.5,1186.5,1186.6,1186.6,1186.6,1186.6,1186.6,1186.6,1186.6,1186.6,1186.6,1186.6,1186.6,1186.6,1186.6,1186.6,1186.6,1186.6
France,0.0,231.8,460.6,688.1,911.1,1126.9,1333.2,1527.9,1709.6,1877.3,2030.3,2168.3,2291.7,2400.7,2496.0,2578.6,2649.4,2709.5,2760.1,2802.3,2837.0,2865.4,2888.5,2906.9,2921.6,2933.2,2942.2,2949.2,2954.6,2958.7,2961.8,2964.1,2965.8,2967.0,2967.9,2968.6,2969.0,2969.4,2969.6,2969.8,2969.9,2970.0,2970.0,2970.1,2970.1
